0.147841 0.381337 0 0 
-0.19324 -0.471271 0 0 
0.831791 0.440896 0 0 
-0.133128 0.403878 0 0 
-0.877921 0.913613 0 0 
0.534883 0.269824 0 0 
0.207828 -0.601856 0 0 
-0.516481 0.486258 0 0 
0.182152 0.431148 0 0 
-0.141363 0.512151 0 0 
-0.08898 -0.638286 0 0 
0.212233 -0.581458 0 0 
-0.775714 0.401965 0 0 
0.763172 0.642622 0 0 
-0.429499 -0.290257 0 0 
-0.72973 -0.984601 0 0 
-0.515411 0.269563 0 0 
-0.916832 -0.346041 0 0 
0.058409 0.92421 0 0 
-0.789884 0.589136 0 0 
0.908817 0.304627 0 0 
-0.799329 0.152592 0 0 
-0.009998 -0.768588 0 0 
-0.483219 -0.331947 0 0 
-0.924186 -0.578008 0 0 
-0.413529 0.144002 0 0 
0.577761 0.501477 0 0 
-0.821708 0.462635 0 0 
-0.354015 -0.334678 0 0 
0.461823 0.545608 0 0 
0.82281 -0.652684 0 0 
-0.287248 0.04628 0 0 
-0.728745 0.255377 0 0 
0.350501 -0.499458 0 0 
0.071551 0.310519 0 0 
-0.475151 -0.839561 0 0 
0.85257 0.536751 0 0 
0.452128 -0.110219 0 0 
-0.330853 -0.899627 0 0 
0.409098 0.196086 0 0 
0.279966 0.956342 0 0 
-0.960102 0.435659 0 0 
-0.051656 -0.131966 0 0 
-0.490626 -0.505466 0 0 
0.683517 -0.124877 0 0 
-0.155638 0.203035 0 0 
0.778312 0.583121 0 0 
-0.140706 -0.126747 0 0 
0.837258 -0.250281 0 0 
-0.172367 0.889936 0 0 
0.37441 0.530726 0 0 
0.404073 -0.274568 0 0 
-0.500515 -0.255048 0 0 
0.391537 -0.995308 0 0 
0.238536 -0.85133 0 0 
0.200967 0.797896 0 0 
-0.474319 0.188295 0 0 
-0.505299 0.698498 0 0 
0.382963 0.487004 0 0 
-0.089994 0.233554 0 0 
0.423611 0.71658 0 0 
-0.940508 -0.13894 0 0 
-0.075061 0.946056 0 0 
-0.310826 0.237281 0 0 
0.064096 0.425842 0 0 
-0.702487 -0.818724 0 0 
-0.726745 -0.575429 0 0 
-0.327564 0.272916 0 0 
0.903199 0.211486 0 0 
0.176228 0.814775 0 0 
-0.344823 0.049646 0 0 
0.647073 -0.524782 0 0 
-0.015153 -0.263327 0 0 
0.660944 -0.952243 0 0 
0.943479 -0.250652 0 0 
-0.231077 -0.820349 0 0 
0.187037 0.619637 0 0 
0.828436 -0.816262 0 0 
0.803506 -0.68436 0 0 
-0.886858 0.345946 0 0 
0.159714 -0.468398 0 0 
-0.747788 -0.07618 0 0 
0.852235 0.346194 0 0 
0.226068 -0.696606 0 0 
-0.268581 0.620103 0 0 
0.65292 0.434632 0 0 
-0.876662 -0.912864 0 0 
-0.856087 0.959883 0 0 
-0.883798 0.433035 0 0 
-0.981456 -0.686815 0 0 
0.535371 -0.422637 0 0 
0.572527 -0.589458 0 0 
0.127573 0.608945 0 0 
-0.787171 0.803045 0 0 
0.258106 -0.555235 0 0 
0.179538 0.905458 0 0 
-0.350254 0.916502 0 0 
0.172753 0.8432 0 0 
0.282281 0.198649 0 0 
0.085093 0.812318 0 0 
0.058339 -0.036737 0 0 
0.802576 0.13692 0 0 
0.169772 0.586804 0 0 
0.330962 0.241172 0 0 
0.984038 -0.293564 0 0 
-0.538733 -0.770397 0 0 
-0.265129 0.681892 0 0 
0.224388 0.405826 0 0 
0.653103 0.363171 0 0 
0.393986 -0.749949 0 0 
0.80315 0.221258 0 0 
-0.098881 -0.805557 0 0 
-0.999979 0.255994 0 0 
-0.124722 -0.772285 0 0 
0.815788 0.359936 0 0 
0.944339 0.909149 0 0 
0.492214 0.68057 0 0 
0.1278 0.431786 0 0 
0.672943 0.19744 0 0 
0.845082 -0.652973 0 0 
0.7095 -0.313346 0 0 
-0.261142 0.406854 0 0 
-0.383348 -0.358224 0 0 
-0.161596 -0.410671 0 0 
-0.742395 -0.85037 0 0 
0.22682 -0.293538 0 0 
0.049761 0.312416 0 0 
0.84288 -0.283018 0 0 
-0.852904 0.035801 0 0 
0.054404 0.822173 0 0 
-0.041468 0.803243 0 0 
-0.359401 -0.185116 0 0 
-0.164367 -0.762196 0 0 
0.772619 0.38891 0 0 
-0.391745 0.464866 0 0 
-0.50986 -0.307789 0 0 
0.422566 0.974148 0 0 
-0.21911 0.555857 0 0 
0.716985 0.222808 0 0 
0.237321 -0.161113 0 0 
-0.683317 0.594139 0 0 
-0.189987 0.047809 0 0 
-0.972422 0.998547 0 0 
-0.818487 -0.836796 0 0 
-0.348392 0.649859 0 0 
0.988479 0.3005 0 0 
0.949934 -0.496958 0 0 
0.612256 -0.712277 0 0 
0.102572 0.68502 0 0 
-0.020196 0.400555 0 0 
0.74233 0.517548 0 0 
0.080871 0.448479 0 0 
-0.128879 -0.248177 0 0 
0.172061 -0.056277 0 0 
0.530025 -0.924094 0 0 
0.210912 -0.207044 0 0 
0.30478 0.131115 0 0 
-0.948421 -0.084325 0 0 
0.840608 -0.414886 0 0 
0.077958 -0.600036 0 0 
-0.321143 -0.376476 0 0 
-0.533625 -0.940366 0 0 
-0.66328 0.229047 0 0 
0.120046 -0.371379 0 0 
0.723416 -0.42444 0 0 
-0.546127 0.11194 0 0 
0.726485 -0.859942 0 0 
0.921055 0.315896 0 0 
0.17321 0.449925 0 0 
0.342842 -0.831953 0 0 
-0.170781 0.357488 0 0 
0.462466 -0.50427 0 0 
0.457496 0.684298 0 0 
-0.720227 0.840951 0 0 
0.035546 0.223625 0 0 
0.337435 -0.541696 0 0 
-0.296266 8.9e-05 0 0 
-0.359038 0.588522 0 0 
-0.382154 0.308383 0 0 
0.222979 -0.180509 0 0 
-0.213738 -0.405574 0 0 
-0.600537 0.373176 0 0 
0.619952 0.390278 0 0 
-0.240018 -0.808629 0 0 
0.929996 -0.625765 0 0 
-0.242392 -0.882664 0 0 
-0.439873 0.662503 0 0 
-0.264642 0.338005 0 0 
0.269371 -0.151953 0 0 
0.228693 0.028275 0 0 
-0.295441 0.491869 0 0 
0.591187 0.639173 0 0 
0.850104 -0.210747 0 0 
-0.919987 -0.385562 0 0 
-0.199738 -0.642077 0 0 
-0.448441 0.954612 0 0 
0.395538 -0.592813 0 0 
0.790683 0.23004 0 0 
-0.013496 0.743664 0 0 
-0.804063 0.580718 0 0 
0.759295 -0.572313 0 0 
0.912416 0.199082 0 0 
0.469401 0.008693 0 0 
0.114891 -0.004556 0 0 
0.340992 0.086316 0 0 
0.923149 -0.564132 0 0 
-0.645375 0.171208 0 0 
-0.946881 -0.406438 0 0 
-0.730916 -0.581707 0 0 
0.12203 -0.679206 0 0 
-0.876074 0.121921 0 0 
-0.997865 0.475149 0 0 
-0.857632 0.032577 0 0 
-0.313809 -0.956784 0 0 
0.613969 -0.76422 0 0 
0.648069 0.265922 0 0 
0.722905 0.96517 0 0 
-0.567327 -0.071705 0 0 
0.256365 -0.507827 0 0 
-0.304538 0.462127 0 0 
-0.512383 0.451329 0 0 
0.0345 0.626481 0 0 
0.537655 0.001084 0 0 
0.069541 0.636882 0 0 
-0.39676 0.632457 0 0 
-0.871902 0.268289 0 0 
-0.548934 0.952128 0 0 
-0.467193 0.1501 0 0 
0.83864 0.19185 0 0 
0.477535 -0.651124 0 0 
0.260892 -0.300384 0 0 
0.646556 0.342861 0 0 
-0.08236 0.357302 0 0 
0.907503 -0.784077 0 0 
0.987431 -0.174368 0 0 
0.452355 -0.90305 0 0 
0.191452 -0.51839 0 0 
-0.149347 -0.915529 0 0 
0.685426 0.768554 0 0 
-0.553742 -0.869666 0 0 
0.421051 0.402097 0 0 
0.873645 -0.981646 0 0 
0.304132 -0.788228 0 0 
-0.518814 0.710706 0 0 
-0.32078 -0.068486 0 0 
-0.024402 -0.379485 0 0 
0.087248 0.055195 0 0 
-0.962271 0.733245 0 0 
0.289056 -0.25503 0 0 
-0.051273 -0.690257 0 0 
0.555204 -0.638727 0 0 
0.594617 -0.39171 0 0 
-0.30336 0.142168 0 0 
0.013585 -0.445858 0 0 
0.193012 0.494713 0 0 
-0.769151 -0.300413 0 0 
0.19424 0.45776 0 0 
0.594203 0.851858 0 0 
0.38946 -0.839749 0 0 
-0.160839 0.560579 0 0 
0.741134 -0.966536 0 0 
0.254902 -0.494571 0 0 
0.860299 0.916679 0 0 
-0.79677 -0.943728 0 0 
-0.792804 -0.494192 0 0 
-0.751994 0.442006 0 0 
0.890929 0.179668 0 0 
-0.140083 -0.347272 0 0 
0.456615 -0.941948 0 0 
-0.818888 0.814576 0 0 
-0.024838 0.093166 0 0 
-0.692633 0.190343 0 0 
0.316983 0.016547 0 0 
0.413805 0.122282 0 0 
0.616723 0.223337 0 0 
-0.101704 0.673207 0 0 
-0.068169 0.474793 0 0 
-0.602797 -0.785159 0 0 
-0.221927 -0.220622 0 0 
-0.900913 -0.672634 0 0 
0.852781 0.711014 0 0 
-0.494599 0.391745 0 0 
-0.312511 -0.33098 0 0 
0.3502 -0.877054 0 0 
0.90034 -0.420661 0 0 
-0.367748 0.627435 0 0 
0.082201 0.462772 0 0 
0.870384 0.209373 0 0 
0.983723 -0.509547 0 0 
-0.852589 -0.32349 0 0 
0.988381 -0.275966 0 0 
0.89021 0.359551 0 0 
-0.47369 -0.202852 0 0 
0.050985 -0.013983 0 0 
0.893752 0.090217 0 0 
-0.982887 -0.316009 0 0 
0.414468 0.29045 0 0 
-0.622993 -0.044782 0 0 
0.318613 0.992828 0 0 
0.67558 -0.056432 0 0 
-0.332453 0.167817 0 0 
0.924647 0.811876 0 0 
0.17628 0.477698 0 0 
0.8622 0.740353 0 0 
0.990888 -0.267662 0 0 
0.672878 0.388706 0 0 
-0.980875 -0.386627 0 0 
-0.73305 0.825039 0 0 
0.160723 0.635586 0 0 
-0.846512 -0.362545 0 0 
0.524108 0.045033 0 0 
-0.719906 0.649963 0 0 
-0.858599 -0.319345 0 0 
0.520594 0.092578 0 0 
0.97798 0.436516 0 0 
-0.686636 0.089137 0 0 
-0.861556 0.168607 0 0 
-0.825506 0.449717 0 0 
0.154963 0.82749 0 0 
-0.395385 0.079568 0 0 
0.551337 -0.963712 0 0 
-0.279947 0.724033 0 0 
0.600866 0.049388 0 0 
-0.259167 0.036397 0 0 
0.738924 -0.865593 0 0 
0.300022 -0.423155 0 0 
0.20365 0.805037 0 0 
-0.087453 0.805441 0 0 
0.55623 -0.233165 0 0 
0.678432 -0.487412 0 0 
0.924836 -0.338784 0 0 
0.555941 0.501951 0 0 
-0.994328 -0.704182 0 0 
-0.30833 0.176042 0 0 
-0.932111 0.713453 0 0 
0.67345 0.9405 0 0 
-0.669608 0.807213 0 0 
-0.41179 -0.402685 0 0 
-0.817205 0.947081 0 0 
0.890361 -0.424124 0 0 
0.895934 0.375582 0 0 
-0.031618 -0.032999 0 0 
-0.555957 0.116555 0 0 
0.294261 -0.121357 0 0 
-0.834479 -0.483597 0 0 
0.779503 -0.605951 0 0 
-0.704256 0.705555 0 0 
0.323406 -0.722661 0 0 
0.939478 0.914533 0 0 
-0.291722 0.281825 0 0 
0.326018 0.504852 0 0 
0.181269 0.701457 0 0 
-0.453266 0.357951 0 0 
-0.065794 -0.327081 0 0 
-0.716195 -0.604279 0 0 
0.563511 -0.48087 0 0 
0.084928 -0.246927 0 0 
0.74348 -0.343582 0 0 
0.67496 0.602362 0 0 
0.325689 -0.031776 0 0 
0.810666 -0.725788 0 0 
-0.068161 -0.661383 0 0 
0.550549 0.470809 0 0 
-0.326192 0.893769 0 0 
0.797287 -0.007849 0 0 
0.688488 0.968219 0 0 
0.308168 -0.821238 0 0 
-0.392134 0.224193 0 0 
-0.053085 0.561378 0 0 
0.602727 -0.52499 0 0 
-0.598014 0.808053 0 0 
0.410987 0.495489 0 0 
0.064943 -0.062826 0 0 
0.04667 -0.934001 0 0 
0.69761 0.926517 0 0 
0.022359 0.147107 0 0 
0.880818 -0.309066 0 0 
0.838546 0.60821 0 0 
-0.552999 -0.477844 0 0 
-0.675921 0.30651 0 0 
0.381458 -0.54798 0 0 
-0.016855 -0.212871 0 0 
-0.424056 0.222871 0 0 
-0.263784 0.506567 0 0 
-0.917343 0.517332 0 0 
0.703137 0.675906 0 0 
-0.932852 0.391994 0 0 
-0.358059 -0.349939 0 0 
0.151691 -0.211501 0 0 
0.133786 0.327291 0 0 
0.586351 0.45473 0 0 
-0.077114 -0.234564 0 0 
-0.156398 -0.013486 0 0 
0.782318 -0.174592 0 0 
0.637838 -0.047856 0 0 
-0.222163 0.777409 0 0 
-0.050118 0.545566 0 0 
0.443836 -0.868797 0 0 
0.433565 0.548824 0 0 
-0.616096 -0.868924 0 0 
0.895997 0.619571 0 0 
-0.83275 -0.530258 0 0 
0.509884 0.263575 0 0 
0.02236 -0.892628 0 0 
-0.934545 0.859882 0 0 
-0.289614 -0.676472 0 0 
0.619704 -0.957284 0 0 
0.3081 0.766621 0 0 
-0.141188 0.173314 0 0 
0.994089 -0.303298 0 0 
-0.243686 -0.093232 0 0 
0.774122 0.930569 0 0 
-0.833698 0.262538 0 0 
0.722502 0.358619 0 0 
-0.289859 0.67212 0 0 
-0.054291 0.298805 0 0 
0.775691 0.737781 0 0 
-0.145695 0.504425 0 0 
0.146936 0.858718 0 0 
-0.933664 -0.327153 0 0 
-0.499433 0.329295 0 0 
0.854351 -0.09627 0 0 
0.418536 -0.700334 0 0 
-0.013926 -0.86235 0 0 
0.857607 -0.701317 0 0 
0.027356 0.297453 0 0 
0.21983 0.843364 0 0 
-0.87122 0.428618 0 0 
-0.856787 0.421513 0 0 
0.54572 0.373184 0 0 
-0.728343 -0.811722 0 0 
0.923493 0.928002 0 0 
-0.537514 0.610751 0 0 
-0.444548 -0.924053 0 0 
-0.279397 0.176837 0 0 
-0.738874 0.31674 0 0 
0.754974 0.482919 0 0 
0.216177 -0.208676 0 0 
0.750404 -0.401734 0 0 
0.111301 0.659075 0 0 
0.967293 -0.929108 0 0 
-0.146493 -0.373022 0 0 
0.392107 0.276944 0 0 
0.647501 -0.691125 0 0 
-0.093399 0.889573 0 0 
-0.401739 -0.172189 0 0 
0.730057 -0.740703 0 0 
-0.442803 -0.329135 0 0 
0.552519 0.263863 0 0 
0.424702 -0.717425 0 0 
0.153627 -0.988766 0 0 
0.25144 -0.455764 0 0 
0.544948 0.796526 0 0 
0.860779 -0.054336 0 0 
0.164518 0.411809 0 0 
0.982912 -0.658798 0 0 
0.995015 -0.272802 0 0 
-0.424173 -0.013836 0 0 
-0.330652 -0.350366 0 0 
-0.713203 -0.653881 0 0 
-0.393292 0.889988 0 0 
0.52033 -0.496449 0 0 
-0.548186 -0.916979 0 0 
0.191296 -0.073764 0 0 
0.691643 0.776003 0 0 
0.984395 0.403606 0 0 
-0.767881 -0.828086 0 0 
-0.645585 0.538669 0 0 
-0.258804 0.167086 0 0 
0.274633 -0.553418 0 0 
0.038789 -0.739076 0 0 
0.997413 0.93229 0 0 
0.086515 -0.878096 0 0 
0.85687 -0.525415 0 0 
-0.592121 0.788118 0 0 
0.975679 0.363316 0 0 
0.819557 -0.238818 0 0 
0.692591 0.677937 0 0 
-0.880247 0.562748 0 0 
-0.924594 0.527169 0 0 
-0.132893 -0.934625 0 0 
-0.807441 -0.818076 0 0 
0.891627 0.033484 0 0 
0.230612 0.075303 0 0 
-0.715353 0.422333 0 0 
0.440525 -0.873035 0 0 
-0.09952 -0.734541 0 0 
0.572527 -0.943664 0 0 
-0.208369 -0.520871 0 0 
-0.14157 -0.782251 0 0 
-0.185983 -0.57415 0 0 
0.684493 -0.012399 0 0 
-0.669617 0.938065 0 0 
0.686909 0.366587 0 0 
-0.437211 0.553816 0 0 
0.824589 0.258397 0 0 
-0.838177 -0.492972 0 0 
0.948066 -0.495079 0 0 
-0.390614 0.056768 0 0 
0.596855 -0.173296 0 0 
-0.8172 0.405533 0 0 
-0.066261 0.705903 0 0 
-0.452437 -0.990376 0 0 
-0.346455 0.161062 0 0 
0.207631 0.987751 0 0 
-0.902017 -0.950116 0 0 
-0.425257 -0.417701 0 0 
0.437698 -0.031804 0 0 
0.989587 0.748056 0 0 
0.634442 -0.308847 0 0 
-0.865369 0.542278 0 0 
-0.977449 0.494448 0 0 
0.407063 -0.034927 0 0 
-0.747772 0.352277 0 0 
0.056885 -0.026794 0 0 
0.613698 0.012399 0 0 
-0.711542 -0.769152 0 0 
-0.97609 0.740034 0 0 
0.308932 -0.491936 0 0 
-0.297218 -0.009898 0 0 
-0.303309 -0.800543 0 0 
-0.051249 -0.785707 0 0 
0.270386 0.342777 0 0 
0.002789 -0.967772 0 0 
0.356368 -0.65902 0 0 
0.417733 -0.150951 0 0 
-0.721617 0.17962 0 0 
-0.603793 -0.237752 0 0 
-0.813285 0.002228 0 0 
-0.194991 -0.151808 0 0 
-0.14847 -0.017588 0 0 
-0.996876 0.184351 0 0 
-0.926041 0.263551 0 0 
0.34157 0.597375 0 0 
-0.951739 0.343889 0 0 
-0.669329 0.971029 0 0 
0.67724 -0.735296 0 0 
0.579018 0.047037 0 0 
0.991679 0.92281 0 0 
0.516998 0.794805 0 0 
0.262439 0.602976 0 0 
0.992581 -0.500682 0 0 
0.630315 -0.317403 0 0 
0.804836 0.572005 0 0 
0.181693 0.186889 0 0 
0.969209 0.83201 0 0 
-0.951415 -0.748363 0 0 
-0.029609 0.683336 0 0 
0.039794 0.911105 0 0 
0.166311 -0.911713 0 0 
0.293513 -0.044809 0 0 
-0.241961 0.644637 0 0 
0.75788 0.525275 0 0 
0.249471 -0.328084 0 0 
-0.469823 -0.478472 0 0 
-0.356664 -0.649183 0 0 
0.229485 -0.607707 0 0 
-0.741241 -0.337723 0 0 
-0.529154 0.270275 0 0 
-0.310123 -0.475327 0 0 
0.1363 -0.636599 0 0 
0.363126 -0.077963 0 0 
0.862762 0.757501 0 0 
0.301324 -0.678505 0 0 
0.682399 -0.838787 0 0 
0.798283 0.16315 0 0 
-0.773741 0.586742 0 0 
-0.923688 -0.962654 0 0 
-0.818108 -0.056358 0 0 
-0.147047 -0.979486 0 0 
0.460252 0.343481 0 0 
-0.283191 0.720195 0 0 
-0.441004 -0.634806 0 0 
0.316335 0.15807 0 0 
-0.919258 0.863396 0 0 
0.24134 -0.118932 0 0 
-0.168804 -0.858374 0 0 
0.497146 -0.982503 0 0 
0.498789 -0.820812 0 0 
0.236112 0.621899 0 0 
0.571911 -0.606111 0 0 
-0.151248 0.347752 0 0 
-0.534567 -0.960342 0 0 
-0.926201 -0.047797 0 0 
-0.90082 0.995254 0 0 
-0.735291 -0.837534 0 0 
-0.651091 -0.409958 0 0 
0.950419 0.635295 0 0 
-0.49594 -0.603653 0 0 
0.237033 -0.137093 0 0 
0.27388 0.166948 0 0 
0.35403 0.28613 0 0 
0.205568 -0.941652 0 0 
-0.565205 -0.195156 0 0 
-0.103197 0.853127 0 0 
-0.014252 -0.534164 0 0 
0.593295 -0.315661 0 0 
-0.103973 0.387016 0 0 
-0.860726 0.517402 0 0 
-0.87058 -0.962542 0 0 
-0.273708 0.996707 0 0 
-0.456546 -0.171449 0 0 
-0.238285 -0.070148 0 0 
0.214372 0.153161 0 0 
0.994094 0.095836 0 0 
0.583858 -0.643028 0 0 
0.770494 -0.239382 0 0 
-0.346673 0.620434 0 0 
-0.764946 0.717248 0 0 
-0.636726 0.788829 0 0 
0.145067 -0.474253 0 0 
-0.34904 -0.269536 0 0 
-0.294873 -0.813727 0 0 
0.556661 -0.184088 0 0 
-0.859905 -0.344816 0 0 
-0.033542 0.609233 0 0 
-0.291758 -0.272359 0 0 
-0.936973 -0.762989 0 0 
0.57624 -0.25546 0 0 
-0.530447 0.972108 0 0 
-0.747234 -0.098362 0 0 
0.552116 -0.144116 0 0 
-0.767557 0.927004 0 0 
-0.510654 0.867058 0 0 
-0.983991 -0.580005 0 0 
-0.605152 0.742978 0 0 
0.05024 -0.654325 0 0 
0.715926 0.723081 0 0 
0.174801 0.808205 0 0 
-0.607984 -0.194545 0 0 
-0.361421 -0.502681 0 0 
-0.90956 0.668344 0 0 
-0.028745 0.287887 0 0 
0.232344 0.935922 0 0 
0.287824 0.663955 0 0 
0.249231 -0.406486 0 0 
0.143752 0.248151 0 0 
-0.264047 0.547089 0 0 
0.439673 0.096687 0 0 
0.972926 0.634053 0 0 
-0.033229 0.92884 0 0 
0.000366 -0.029578 0 0 
0.496104 -0.291849 0 0 
-0.236927 -0.323399 0 0 
0.167915 0.05454 0 0 
-0.051292 -0.818535 0 0 
0.008878 0.797479 0 0 
-0.447184 -0.775483 0 0 
-0.88829 0.83521 0 0 
0.317937 0.368071 0 0 
-0.779633 -0.552181 0 0 
-0.712283 0.85255 0 0 
-0.270322 0.739097 0 0 
-0.541075 0.514703 0 0 
0.742911 -0.147509 0 0 
0.725012 -0.621451 0 0 
0.248731 -0.507646 0 0 
0.551242 0.979064 0 0 
-0.729797 -0.941404 0 0 
-0.737925 -0.17911 0 0 
0.342897 0.485691 0 0 
0.083083 0.243712 0 0 
0.494385 0.681516 0 0 
-0.874597 -0.340093 0 0 
-0.463763 0.919515 0 0 
0.81911 0.178839 0 0 
0.146611 0.499054 0 0 
-0.68811 0.918205 0 0 
-0.741058 -0.380451 0 0 
0.263501 0.118209 0 0 
0.596029 -0.944609 0 0 
-0.463177 -0.455328 0 0 
0.497169 -0.758352 0 0 
-0.973422 -0.224702 0 0 
-0.483253 0.971118 0 0 
-0.382119 -0.673898 0 0 
-0.526735 -0.477408 0 0 
-0.479164 0.854611 0 0 
0.238404 0.728713 0 0 
0.374693 -0.564606 0 0 
-0.104358 -0.140844 0 0 
-0.558418 0.001622 0 0 
-0.194734 0.948935 0 0 
-0.717641 -0.923371 0 0 
0.40663 -0.100255 0 0 
0.392749 0.697537 0 0 
0.093722 0.265184 0 0 
-0.136216 0.724637 0 0 
0.267724 0.021084 0 0 
-0.078272 -0.37546 0 0 
-0.415157 -0.857958 0 0 
0.591757 -0.527223 0 0 
-0.729893 -0.070294 0 0 
0.985108 0.852985 0 0 
-0.770649 -0.477851 0 0 
0.203101 0.291213 0 0 
-0.406437 -0.596501 0 0 
0.010818 0.862923 0 0 
-0.216625 0.666512 0 0 
-0.319056 0.018465 0 0 
0.194785 -0.343517 0 0 
-0.65986 0.99888 0 0 
-0.872206 0.638847 0 0 
-0.344533 -0.772489 0 0 
-0.585954 0.060199 0 0 
-0.85472 0.335297 0 0 
-0.623343 -0.547473 0 0 
-0.097977 -0.549315 0 0 
0.363933 -0.493944 0 0 
-0.885949 0.449871 0 0 
0.895194 -0.879825 0 0 
-0.982176 0.506926 0 0 
0.617815 0.308738 0 0 
0.910206 0.993475 0 0 
-0.3771 0.082235 0 0 
-0.451132 -0.947814 0 0 
0.753842 -0.79214 0 0 
-0.418325 0.77196 0 0 
-0.393486 0.764448 0 0 
-0.568409 0.392601 0 0 
-0.123219 -0.496923 0 0 
0.596658 0.631819 0 0 
0.546618 -0.499795 0 0 
-0.375263 0.678722 0 0 
0.178676 0.48672 0 0 
-0.357726 -0.886686 0 0 
0.805667 0.437701 0 0 
-0.565545 0.206965 0 0 
-0.461453 0.481417 0 0 
-0.157749 -0.355766 0 0 
-0.464801 0.263072 0 0 
-0.772933 -0.561743 0 0 
-0.822495 -0.127823 0 0 
-0.209833 0.363206 0 0 
0.391594 0.588389 0 0 
-0.129243 0.136396 0 0 
-0.905292 -0.217401 0 0 
-0.82831 0.937188 0 0 
0.527415 -0.55451 0 0 
-0.815901 -0.598469 0 0 
0.44888 -0.781111 0 0 
-0.731004 -0.75513 0 0 
-0.268092 0.308153 0 0 
-0.016427 0.974873 0 0 
0.831555 0.024318 0 0 
-0.507337 0.27093 0 0 
0.578273 -0.89316 0 0 
0.776498 -0.743801 0 0 
0.518255 0.168937 0 0 
0.826196 0.748912 0 0 
0.199125 0.690614 0 0 
0.801476 -0.032608 0 0 
0.430545 -0.357665 0 0 
-0.843314 0.605063 0 0 
0.68238 -0.796964 0 0 
0.212928 0.782491 0 0 
-0.327363 -0.789755 0 0 
0.703042 0.869894 0 0 
-0.390992 0.888079 0 0 
0.603825 0.037286 0 0 
0.511296 -0.726791 0 0 
0.71419 -0.94108 0 0 
0.837452 -0.698132 0 0 
-0.52112 0.322974 0 0 
0.069165 0.023052 0 0 
-0.98435 -0.199304 0 0 
0.696461 -0.431345 0 0 
-0.863254 -0.444898 0 0 
-0.579514 0.150438 0 0 
-0.75533 0.46567 0 0 
-0.174569 0.031513 0 0 
0.067268 -0.903574 0 0 
-0.195966 -0.154897 0 0 
-0.634904 0.997748 0 0 
-0.362614 -0.738393 0 0 
0.096773 0.406143 0 0 
-0.858592 0.780883 0 0 
-0.921347 0.347529 0 0 
-0.594059 0.711614 0 0 
0.843098 -0.905209 0 0 
-0.701948 0.711742 0 0 
-0.201269 0.771914 0 0 
-0.85608 0.563549 0 0 
-0.500741 -0.639132 0 0 
-0.614145 0.965418 0 0 
-0.218426 -0.883262 0 0 
-0.08479 -0.375559 0 0 
0.850598 0.131205 0 0 
0.859648 -0.708748 0 0 
0.80083 0.54209 0 0 
0.015804 -0.850099 0 0 
-0.690617 0.393042 0 0 
-0.786596 0.588035 0 0 
0.980529 0.759545 0 0 
0.170782 -0.173538 0 0 
0.399235 0.874464 0 0 
-0.395327 -0.47777 0 0 
0.732114 -0.019478 0 0 
-0.527381 0.472063 0 0 
-0.726362 0.569685 0 0 
-0.570298 0.721527 0 0 
0.811431 -0.039322 0 0 
0.54317 0.90146 0 0 
0.881977 -0.391343 0 0 
0.315833 0.499257 0 0 
0.741674 -0.351611 0 0 
-0.434689 -0.709086 0 0 
0.702095 -0.13361 0 0 
-0.374522 0.472505 0 0 
0.030397 0.522671 0 0 
-0.734672 0.639167 0 0 
0.707226 -0.813164 0 0 
0.124945 0.282036 0 0 
0.787628 0.068246 0 0 
0.104554 -0.890259 0 0 
-0.100413 -0.81141 0 0 
-0.880503 -0.757002 0 0 
-0.641114 0.179861 0 0 
-0.387405 0.632525 0 0 
-0.861927 0.376431 0 0 
0.919105 0.273853 0 0 
0.988108 0.251867 0 0 
0.658547 -0.18167 0 0 
-0.473821 -0.944728 0 0 
-0.479207 -0.174772 0 0 
0.066987 -0.627207 0 0 
0.613555 0.098949 0 0 
-0.180681 0.728473 0 0 
0.492722 -0.154047 0 0 
-0.989117 0.023796 0 0 
-0.713817 0.978287 0 0 
0.144486 0.218393 0 0 
-0.426626 0.760139 0 0 
-0.129578 0.129476 0 0 
0.641189 -0.434408 0 0 
0.651015 0.635294 0 0 
-0.828269 -0.912155 0 0 
-0.655522 -0.75227 0 0 
0.619972 -0.129308 0 0 
0.308043 0.115624 0 0 
0.30648 -0.503388 0 0 
0.088573 0.343309 0 0 
0.043001 -0.885237 0 0 
0.647964 -0.238748 0 0 
0.03012 0.185342 0 0 
0.218253 0.684301 0 0 
-0.986531 -0.725433 0 0 
-0.917981 -0.758288 0 0 
0.181359 -0.69964 0 0 
0.523992 0.012065 0 0 
0.161875 -0.148365 0 0 
-0.2378 0.099236 0 0 
-0.055995 -0.53352 0 0 
0.439651 -0.999171 0 0 
-0.583233 0.220372 0 0 
-0.355614 0.960913 0 0 
-0.159705 -0.609254 0 0 
-0.040362 -0.240783 0 0 
0.761086 0.633044 0 0 
0.413832 0.798554 0 0 
0.463319 0.508355 0 0 
-0.415013 -0.915045 0 0 
-0.901516 -0.209932 0 0 
0.356428 0.285115 0 0 
-0.959315 0.873548 0 0 
-0.455552 0.544056 0 0 
-0.145251 0.435925 0 0 
-0.606957 -0.076123 0 0 
0.660743 -0.184084 0 0 
-0.479813 -0.144747 0 0 
-0.472379 -0.275258 0 0 
0.914993 0.707128 0 0 
0.531675 0.282926 0 0 
-0.042014 -0.701371 0 0 
-0.869451 0.581564 0 0 
-0.402276 -0.773555 0 0 
