-0.308254 -0.58795 0 0 
0.403056 -0.91738 0 0 
0.57905 -0.091083 0 0 
-0.361933 -0.603407 0 0 
0.743888 -0.569341 0 0 
0.398772 -0.762104 0 0 
-0.710978 0.288097 0 0 
0.445734 -0.291935 0 0 
-0.386786 0.18614 0 0 
0.696143 -0.795062 0 0 
-0.814058 0.499757 0 0 
-0.965767 -0.680179 0 0 
0.626429 -0.737772 0 0 
-0.401303 0.083293 0 0 
0.530464 0.965457 0 0 
-0.704686 0.273717 0 0 
-0.405331 0.804513 0 0 
-0.052874 -0.356819 0 0 
-0.214153 -0.499225 0 0 
0.018984 0.249788 0 0 
0.116537 0.659432 0 0 
-0.00011 -0.688412 0 0 
0.217088 0.845406 0 0 
-0.52045 0.130428 0 0 
0.726419 -0.044644 0 0 
-0.657781 0.476261 0 0 
-0.945143 0.807075 0 0 
0.530756 0.78153 0 0 
0.229416 -0.802465 0 0 
0.045736 0.601077 0 0 
-0.877001 0.246983 0 0 
-0.052291 -0.038233 0 0 
-0.553465 0.23728 0 0 
0.682853 -0.031602 0 0 
0.024632 -0.972197 0 0 
-0.852479 0.07162 0 0 
0.86052 -0.120636 0 0 
0.426511 -0.01322 0 0 
0.0218 0.590738 0 0 
0.229995 0.519432 0 0 
-0.988542 -0.244723 0 0 
0.46616 0.351915 0 0 
0.771811 -0.290624 0 0 
-0.704341 -0.582168 0 0 
0.391796 0.099726 0 0 
0.122357 -0.80504 0 0 
-0.344337 0.168844 0 0 
0.694565 -0.576474 0 0 
0.922823 0.922483 0 0 
-0.290312 0.583888 0 0 
-0.345627 -0.190335 0 0 
-0.722147 -0.113477 0 0 
0.419019 0.944142 0 0 
0.050772 0.519991 0 0 
-0.981402 0.129075 0 0 
-0.569371 -0.396429 0 0 
0.2714 0.395552 0 0 
-0.884068 -0.029189 0 0 
0.527898 -0.26106 0 0 
-0.068191 0.897011 0 0 
-0.473048 0.838163 0 0 
0.695625 0.174778 0 0 
0.207853 -0.745949 0 0 
0.910853 -0.948163 0 0 
-0.42991 -0.063021 0 0 
-0.887425 0.675407 0 0 
-0.45227 -0.776887 0 0 
0.416999 -0.76087 0 0 
0.114193 -0.186169 0 0 
-0.627868 -0.31732 0 0 
0.904397 -0.802752 0 0 
-0.266225 0.389776 0 0 
-0.961564 -0.904907 0 0 
0.62481 0.339225 0 0 
0.04821 0.811644 0 0 
-0.267281 0.807888 0 0 
0.613611 -0.875893 0 0 
0.059415 -0.107755 0 0 
0.552582 -0.074848 0 0 
0.367612 -0.797592 0 0 
-0.40023 -0.003541 0 0 
-0.886718 0.240593 0 0 
0.575041 -0.360894 0 0 
-0.026793 0.695094 0 0 
0.295291 -0.881933 0 0 
-0.521643 -0.298757 0 0 
0.635626 -0.46884 0 0 
-0.717885 -0.988069 0 0 
0.778186 -0.170411 0 0 
-0.485358 -0.272893 0 0 
-0.068047 -0.924711 0 0 
0.942999 0.235264 0 0 
0.713358 -0.109803 0 0 
-0.935698 0.776698 0 0 
-0.580405 0.491765 0 0 
-0.132944 -0.816732 0 0 
0.326859 -0.618883 0 0 
0.422295 -0.794559 0 0 
-0.504906 0.357612 0 0 
-0.255482 -0.017623 0 0 
0.598186 0.474371 0 0 
-0.591665 -0.086494 0 0 
-0.858271 -0.818906 0 0 
0.293309 -0.619832 0 0 
-0.448791 0.29369 0 0 
0.496464 -0.104039 0 0 
0.915972 -0.685856 0 0 
-0.012695 0.055714 0 0 
0.365916 0.320123 0 0 
0.747446 0.783876 0 0 
-0.397979 0.571472 0 0 
0.134085 0.472382 0 0 
0.682234 0.896229 0 0 
-0.527446 -0.818505 0 0 
0.160376 0.625723 0 0 
0.515312 -0.452001 0 0 
-0.105257 -0.705455 0 0 
0.948401 0.00523 0 0 
-0.058878 -0.025287 0 0 
0.263845 -0.149049 0 0 
-0.807332 -0.170794 0 0 
0.480724 -0.431459 0 0 
0.548298 -0.37223 0 0 
-0.900871 -0.883916 0 0 
0.8036 0.594357 0 0 
-0.620209 0.40392 0 0 
-0.11259 -0.082064 0 0 
0.035147 0.171702 0 0 
0.287671 0.571821 0 0 
0.423394 0.871854 0 0 
0.022585 0.727214 0 0 
-0.368194 0.687893 0 0 
0.645076 0.485402 0 0 
0.308654 -0.934008 0 0 
0.366453 -0.023708 0 0 
-0.534679 0.307436 0 0 
0.794361 0.191961 0 0 
0.307955 -0.67493 0 0 
-0.718049 0.395265 0 0 
-0.712485 -0.332641 0 0 
-0.323321 0.946917 0 0 
0.727196 -0.44384 0 0 
0.205545 0.930902 0 0 
-0.691588 -0.266165 0 0 
-0.790018 -0.458564 0 0 
-0.408029 -0.482655 0 0 
-0.162355 -0.403762 0 0 
-0.560354 0.693693 0 0 
0.212214 0.225918 0 0 
-0.3325 -0.805235 0 0 
0.520414 -0.105075 0 0 
-0.738463 0.091308 0 0 
-0.846753 -0.834965 0 0 
-0.638442 -0.111183 0 0 
0.910039 0.565123 0 0 
-0.935814 0.556285 0 0 
-0.866196 -0.312169 0 0 
0.886368 -0.408883 0 0 
-0.301003 -0.837626 0 0 
0.724264 -0.926742 0 0 
-0.00612 0.807735 0 0 
-0.380638 -0.592465 0 0 
0.284137 0.620886 0 0 
-0.047599 0.188837 0 0 
-0.824172 -0.676526 0 0 
0.459009 0.13772 0 0 
0.157491 0.424111 0 0 
0.043989 -0.157928 0 0 
-0.266248 -0.59678 0 0 
0.930987 -0.167275 0 0 
-0.416277 -0.228997 0 0 
0.724637 0.158057 0 0 
-0.981202 -0.924084 0 0 
-0.731191 0.870843 0 0 
-0.86559 0.845786 0 0 
-0.092369 0.47794 0 0 
-0.11349 -0.223661 0 0 
-0.509894 0.853222 0 0 
-0.001875 -0.360234 0 0 
-0.105266 0.513059 0 0 
0.89358 -0.700312 0 0 
-0.803776 -0.278159 0 0 
0.499902 0.146141 0 0 
-0.333116 -0.525901 0 0 
-0.306932 -0.980219 0 0 
-0.876314 0.233689 0 0 
-0.249405 -0.738807 0 0 
-0.468339 -0.165612 0 0 
-0.380936 0.500387 0 0 
0.998841 0.622818 0 0 
-0.674829 0.32454 0 0 
0.429819 0.189575 0 0 
-0.803874 -0.665412 0 0 
-0.255456 -0.328816 0 0 
0.962328 0.249495 0 0 
0.711483 0.509093 0 0 
0.777411 0.741448 0 0 
0.164826 -0.385202 0 0 
0.376362 -0.937812 0 0 
0.630628 0.003588 0 0 
-0.810684 -0.209742 0 0 
-0.349759 -0.928665 0 0 
0.975727 0.144261 0 0 
-0.497345 -0.984044 0 0 
-0.712384 -0.546563 0 0 
0.673992 -0.167395 0 0 
-0.340529 -0.266781 0 0 
0.535458 -0.597076 0 0 
0.741762 -0.606308 0 0 
0.548241 -0.4301 0 0 
-0.816304 -0.698237 0 0 
-0.339598 0.1627 0 0 
0.114922 0.796606 0 0 
0.973717 -0.37835 0 0 
-0.394731 -0.494409 0 0 
-0.569563 0.135599 0 0 
0.023556 0.497399 0 0 
-0.693299 -0.905097 0 0 
0.453094 -0.611029 0 0 
-0.583242 -0.796086 0 0 
-0.69427 -0.620313 0 0 
-0.583148 -0.38195 0 0 
0.890461 0.441511 0 0 
-0.928227 -0.946321 0 0 
-0.611581 -0.895114 0 0 
-0.592669 0.370657 0 0 
0.535202 -0.626547 0 0 
-0.216276 0.58869 0 0 
0.196943 0.359567 0 0 
0.331401 -0.326597 0 0 
0.702237 -0.65587 0 0 
0.365143 0.63972 0 0 
-0.195731 -0.8657 0 0 
-0.586049 -0.442234 0 0 
0.584207 -0.364353 0 0 
-0.705641 -0.400571 0 0 
-0.479409 -0.33811 0 0 
0.455313 0.641607 0 0 
0.119427 -0.903369 0 0 
-0.554018 -0.24272 0 0 
-0.580832 0.34195 0 0 
-0.383177 0.390744 0 0 
0.62029 0.978133 0 0 
-0.18826 0.803139 0 0 
-0.514109 0.332797 0 0 
-0.637757 0.010871 0 0 
0.170893 -0.506568 0 0 
0.745881 -0.146957 0 0 
-0.479366 -0.229349 0 0 
-0.293771 -0.19892 0 0 
-0.31459 -0.070858 0 0 
0.736735 0.847792 0 0 
-0.736952 -0.661284 0 0 
0.188898 -0.933385 0 0 
-0.30089 -0.870385 0 0 
0.371391 0.935083 0 0 
0.038107 -0.896437 0 0 
0.120938 0.338973 0 0 
-0.688439 0.203932 0 0 
0.951721 0.218019 0 0 
0.414109 -0.971458 0 0 
-0.671586 0.739162 0 0 
0.168556 -0.358595 0 0 
-0.098772 -0.177548 0 0 
-0.767819 -0.182953 0 0 
0.624562 -0.896622 0 0 
-0.84256 0.497713 0 0 
0.709122 -0.439729 0 0 
-0.186244 -0.504554 0 0 
-0.614677 0.00916 0 0 
-0.872937 -0.835797 0 0 
0.967588 -0.299982 0 0 
-0.12754 -0.862585 0 0 
0.036949 0.645838 0 0 
0.708263 -0.543173 0 0 
0.500535 0.083264 0 0 
0.222206 0.971777 0 0 
-0.603817 0.289787 0 0 
0.764755 -0.210787 0 0 
-0.060948 0.39073 0 0 
-0.27855 -0.255694 0 0 
-0.315427 0.783066 0 0 
0.860857 0.757624 0 0 
-0.718347 -0.455095 0 0 
0.114345 -0.133371 0 0 
-0.754143 0.408725 0 0 
-0.263582 -0.594755 0 0 
0.952807 -0.812734 0 0 
0.108594 0.167291 0 0 
-0.507337 0.368736 0 0 
-0.945107 -0.231382 0 0 
0.691257 -0.139027 0 0 
-0.36368 0.116338 0 0 
0.575754 -0.861806 0 0 
-0.673582 0.309241 0 0 
0.532324 -0.917773 0 0 
0.390522 -0.446306 0 0 
0.526609 -0.275366 0 0 
-0.70121 -0.888853 0 0 
0.388691 0.864682 0 0 
0.657241 0.450243 0 0 
-0.973386 -0.232832 0 0 
-0.582928 0.576347 0 0 
0.587571 -0.072233 0 0 
-0.459406 -0.032372 0 0 
-0.333444 0.9466 0 0 
-0.971806 -0.754134 0 0 
0.221864 0.2081 0 0 
-0.009483 -0.575568 0 0 
-0.438942 0.035479 0 0 
-0.123991 -0.566163 0 0 
-0.265575 -0.380172 0 0 
-0.231029 -0.897747 0 0 
-0.106678 -0.780242 0 0 
0.367998 0.14965 0 0 
-0.038969 -0.283417 0 0 
0.609749 -0.674174 0 0 
0.322128 0.902107 0 0 
0.067576 -0.932803 0 0 
0.679103 -0.568207 0 0 
0.940677 -0.472695 0 0 
0.821268 -0.555985 0 0 
-0.761801 -0.863224 0 0 
-0.516176 0.176477 0 0 
-0.604214 0.959855 0 0 
0.367346 -0.965502 0 0 
-0.772625 0.016802 0 0 
0.76962 -0.609325 0 0 
-0.974009 -0.712156 0 0 
0.186654 0.056435 0 0 
0.057413 -0.500637 0 0 
0.586315 0.154943 0 0 
0.826474 -0.252348 0 0 
-0.83398 -0.620168 0 0 
-0.260463 0.57399 0 0 
-0.348998 0.523574 0 0 
0.395635 -0.90933 0 0 
-0.705007 -0.429445 0 0 
-0.673913 0.594364 0 0 
0.495935 -0.559142 0 0 
0.781789 0.72751 0 0 
-0.097311 -0.1525 0 0 
0.682502 -0.168991 0 0 
0.524188 -0.473923 0 0 
-0.150457 -0.84491 0 0 
0.104558 0.487501 0 0 
0.007711 -0.93263 0 0 
-0.193879 -0.329136 0 0 
-0.773802 0.269292 0 0 
0.085063 0.925751 0 0 
-0.578361 -0.89902 0 0 
0.244547 -0.542137 0 0 
0.550309 0.01867 0 0 
0.13128 0.868278 0 0 
0.124732 -0.89274 0 0 
-0.445849 0.834637 0 0 
-0.972499 -0.774012 0 0 
-0.645765 -0.773758 0 0 
0.929525 -0.087079 0 0 
-0.28498 0.812112 0 0 
-0.380885 0.886106 0 0 
0.800135 0.900333 0 0 
0.241004 -0.666705 0 0 
-0.838582 0.422619 0 0 
0.953998 -0.970426 0 0 
-0.435551 0.111771 0 0 
-0.10301 -0.343745 0 0 
0.915692 0.846088 0 0 
0.170984 0.711219 0 0 
0.82982 -0.188387 0 0 
-0.802327 0.491483 0 0 
-0.342636 -0.446783 0 0 
0.048162 -0.771106 0 0 
-0.252809 0.692272 0 0 
-0.229998 -0.650486 0 0 
-0.219547 -0.992421 0 0 
0.297065 0.349783 0 0 
-0.573318 0.8872 0 0 
-0.629352 -0.550989 0 0 
0.584682 -0.032611 0 0 
-0.256958 0.015117 0 0 
-0.198835 -0.451537 0 0 
0.724554 0.371286 0 0 
0.815943 0.793666 0 0 
-0.438685 0.337609 0 0 
0.111015 0.232424 0 0 
-0.451287 -0.824375 0 0 
-0.850216 0.984232 0 0 
0.351539 -0.346314 0 0 
0.541144 -0.659732 0 0 
0.367084 0.082962 0 0 
0.686457 -0.972351 0 0 
0.887451 0.042961 0 0 
-0.702843 0.972996 0 0 
-0.771413 -0.800085 0 0 
0.851516 -0.171354 0 0 
0.624066 -0.264099 0 0 
0.02695 0.734629 0 0 
0.342464 -0.126149 0 0 
-0.116513 -0.014825 0 0 
-0.741505 0.792565 0 0 
-0.600137 0.875851 0 0 
0.356237 -0.919569 0 0 
0.688656 0.577345 0 0 
0.572187 0.403609 0 0 
-0.651528 -0.198524 0 0 
0.064017 0.304 0 0 
0.191136 -0.736991 0 0 
0.988522 -0.413684 0 0 
-0.787215 -0.403602 0 0 
-0.399632 -0.651056 0 0 
0.969821 0.505222 0 0 
-0.012925 -0.833794 0 0 
0.245443 0.324128 0 0 
-0.249888 0.960796 0 0 
0.476857 -0.924732 0 0 
0.688714 -0.593727 0 0 
-0.820661 0.699355 0 0 
0.491413 -0.149378 0 0 
0.668448 -0.176974 0 0 
0.341152 0.87803 0 0 
0.343585 -0.365707 0 0 
-0.855038 -0.434016 0 0 
-0.33983 0.053592 0 0 
-0.22763 0.573419 0 0 
-0.781633 0.987452 0 0 
0.859884 0.452339 0 0 
0.0766 -0.797378 0 0 
0.52535 -0.157489 0 0 
-0.027129 0.181311 0 0 
0.383967 0.195661 0 0 
0.764025 -0.882067 0 0 
0.284028 0.517237 0 0 
0.815181 0.958645 0 0 
0.928744 -0.012998 0 0 
-0.108507 0.577536 0 0 
0.386852 0.645428 0 0 
0.464503 0.837971 0 0 
0.991275 0.344094 0 0 
-0.341808 -0.350095 0 0 
0.787452 0.380926 0 0 
-0.940303 0.534071 0 0 
0.227155 0.222952 0 0 
-0.360859 -0.050337 0 0 
-0.388099 0.343826 0 0 
-0.888406 -0.969326 0 0 
0.832132 0.759244 0 0 
0.533571 0.31601 0 0 
0.596178 -0.479659 0 0 
-0.804067 -0.598756 0 0 
-0.6508 0.24166 0 0 
0.155768 0.194987 0 0 
0.874222 0.994645 0 0 
-0.413558 -0.99093 0 0 
0.767298 0.161864 0 0 
-0.594786 -0.850618 0 0 
-0.104092 0.298545 0 0 
0.944143 -0.305442 0 0 
0.056027 -0.920343 0 0 
-0.260078 -0.166674 0 0 
0.420877 -0.962413 0 0 
0.977603 0.682539 0 0 
-0.13452 -0.267791 0 0 
-0.728694 -0.660508 0 0 
-0.818241 0.732877 0 0 
-0.847219 -0.728774 0 0 
-0.706793 0.147581 0 0 
0.917282 0.543099 0 0 
-0.177141 -0.784979 0 0 
-0.700517 -0.21295 0 0 
-0.166407 0.750396 0 0 
-0.406089 0.057425 0 0 
-0.531533 -0.529359 0 0 
-0.787058 -0.544776 0 0 
0.740883 0.026208 0 0 
0.644232 0.314918 0 0 
-0.364594 0.410404 0 0 
0.673247 0.859542 0 0 
0.469619 0.860198 0 0 
0.922239 0.623021 0 0 
0.104931 -0.281806 0 0 
0.679686 0.763494 0 0 
0.8774 0.461861 0 0 
-0.410922 -0.184667 0 0 
-0.29281 0.685223 0 0 
0.704718 -0.479117 0 0 
-0.097494 0.680848 0 0 
-0.38535 0.696087 0 0 
0.56789 0.848007 0 0 
0.863041 0.250056 0 0 
-0.206318 0.57404 0 0 
0.208057 -0.233449 0 0 
0.807365 -0.154597 0 0 
-0.732947 0.585322 0 0 
0.297392 -0.787064 0 0 
-0.771501 0.547859 0 0 
-0.728646 -0.648809 0 0 
-0.919086 0.792776 0 0 
-0.549499 0.955534 0 0 
0.666677 -0.277273 0 0 
-0.949638 0.508133 0 0 
-0.397352 0.861691 0 0 
-0.633858 -0.589084 0 0 
-0.186049 -0.856096 0 0 
-0.169072 -0.76287 0 0 
-0.806104 0.418891 0 0 
-0.348266 0.943994 0 0 
0.827237 0.539844 0 0 
0.400561 0.923138 0 0 
0.418885 0.181788 0 0 
-0.999408 -0.40435 0 0 
-0.790985 -0.376694 0 0 
0.684509 0.34915 0 0 
-0.375019 0.102257 0 0 
-0.41695 -0.260735 0 0 
0.071364 -0.047133 0 0 
-0.124807 -0.599491 0 0 
-0.05373 0.257094 0 0 
-0.582907 0.089587 0 0 
0.116943 -0.06777 0 0 
0.923349 -0.781972 0 0 
0.745485 -0.416392 0 0 
0.207779 0.789949 0 0 
-0.065758 -0.680916 0 0 
-0.333427 -0.497367 0 0 
-0.627677 0.782901 0 0 
0.240859 0.670524 0 0 
0.731142 -0.633442 0 0 
0.783828 -0.026099 0 0 
-0.093409 0.430816 0 0 
-0.404132 -0.709952 0 0 
0.639733 0.073879 0 0 
-0.326022 -0.205651 0 0 
-0.073563 0.104512 0 0 
0.42189 0.255376 0 0 
0.926121 0.584494 0 0 
-0.195588 -0.686703 0 0 
-0.897343 0.432462 0 0 
-0.609652 0.217851 0 0 
-0.70745 -0.694449 0 0 
-0.219908 -0.673497 0 0 
-0.891675 0.460579 0 0 
0.011116 0.318249 0 0 
-0.982648 0.33891 0 0 
0.811893 -0.349481 0 0 
-0.982269 -0.151522 0 0 
0.454141 0.434505 0 0 
0.151493 0.227367 0 0 
0.807376 -0.85979 0 0 
0.150064 -0.570508 0 0 
0.579593 0.586536 0 0 
-0.903052 -0.910223 0 0 
0.883918 0.089803 0 0 
0.228478 0.621011 0 0 
0.559807 -0.250215 0 0 
-0.722874 0.292485 0 0 
0.103673 -0.354956 0 0 
-0.159447 0.032704 0 0 
0.932966 0.74919 0 0 
0.309199 0.710001 0 0 
0.949375 -0.735376 0 0 
-0.297885 0.902645 0 0 
0.809611 0.188251 0 0 
0.549757 0.54355 0 0 
-0.775839 0.315603 0 0 
0.369943 0.163559 0 0 
-0.486963 0.483192 0 0 
-0.466985 0.189628 0 0 
0.640635 -0.868214 0 0 
0.534433 0.5218 0 0 
-0.793953 0.023856 0 0 
0.54841 -0.881774 0 0 
0.312718 0.231566 0 0 
0.733625 -0.363123 0 0 
0.783692 0.106924 0 0 
0.809685 0.994498 0 0 
0.500114 -0.168738 0 0 
-0.551659 0.484908 0 0 
-0.880576 0.787681 0 0 
0.025501 -0.714449 0 0 
-0.681444 -0.040871 0 0 
-0.847368 -0.557535 0 0 
0.278578 -0.362481 0 0 
0.386371 -0.048538 0 0 
0.534384 0.012011 0 0 
0.561226 -0.565011 0 0 
-0.736551 0.943824 0 0 
0.7083 -0.194524 0 0 
-0.020766 -0.678341 0 0 
0.782534 0.653425 0 0 
-0.108821 -0.341097 0 0 
0.447574 -0.947232 0 0 
-0.769952 -0.664801 0 0 
0.673899 0.244559 0 0 
-0.614377 0.668422 0 0 
0.063998 -0.946555 0 0 
-0.560199 -0.858264 0 0 
0.774519 -0.64982 0 0 
0.650796 -0.668256 0 0 
0.230015 -0.307808 0 0 
0.578973 -0.166997 0 0 
-0.689549 0.75806 0 0 
-0.115212 0.619145 0 0 
0.06094 0.838502 0 0 
0.353206 -0.66667 0 0 
-0.164263 0.457819 0 0 
0.809521 -0.026188 0 0 
0.331807 0.427935 0 0 
-0.310271 -0.835383 0 0 
-0.324625 0.804562 0 0 
-0.819435 -0.698836 0 0 
-0.553672 0.720305 0 0 
-0.970648 0.38269 0 0 
-0.921425 0.44135 0 0 
-0.833163 -0.876993 0 0 
-0.130166 0.456041 0 0 
-0.29864 -0.957937 0 0 
0.726739 -0.865462 0 0 
0.080811 -0.67786 0 0 
0.194659 0.793844 0 0 
-0.709633 -0.681314 0 0 
-0.014227 0.690405 0 0 
0.27623 0.317464 0 0 
0.503707 0.235559 0 0 
0.758026 -0.545826 0 0 
-0.070902 0.287425 0 0 
0.191325 0.284622 0 0 
-0.359747 -0.142199 0 0 
-0.618958 -0.996609 0 0 
-0.110234 -0.351806 0 0 
0.13127 0.566063 0 0 
0.953509 0.856282 0 0 
-0.730989 0.40028 0 0 
0.686364 0.664323 0 0 
-0.147802 -0.132369 0 0 
-0.81525 -0.020561 0 0 
0.001371 0.665035 0 0 
0.737626 -0.791003 0 0 
-0.342478 -0.511253 0 0 
0.609583 0.25796 0 0 
0.012203 0.271575 0 0 
-0.904388 0.355525 0 0 
0.893894 -0.10538 0 0 
-0.952118 -0.017006 0 0 
-0.952032 -0.536372 0 0 
-0.567769 0.40605 0 0 
0.03273 0.73933 0 0 
-0.918672 0.017209 0 0 
0.877347 -0.611992 0 0 
0.81821 0.900183 0 0 
0.250488 0.945506 0 0 
-0.611033 0.984647 0 0 
0.082784 0.095744 0 0 
0.694026 0.927535 0 0 
-0.60973 0.847561 0 0 
-0.147956 0.710674 0 0 
0.100317 0.804417 0 0 
0.854621 0.3425 0 0 
0.162503 0.695844 0 0 
-0.037967 -0.396106 0 0 
0.979336 0.392295 0 0 
0.074783 0.196344 0 0 
0.093084 -0.943178 0 0 
-0.201782 -0.427952 0 0 
-0.479826 0.057583 0 0 
-0.162016 0.321957 0 0 
-0.429184 0.518147 0 0 
0.105859 0.378123 0 0 
0.630668 -0.167444 0 0 
0.598165 -0.745168 0 0 
0.282843 0.732403 0 0 
0.51015 0.46448 0 0 
-0.490886 -0.603813 0 0 
0.97639 -0.155236 0 0 
0.485904 0.796447 0 0 
-0.979986 -0.225329 0 0 
-0.136552 -0.56607 0 0 
-0.380535 -0.218228 0 0 
-0.989584 -0.463491 0 0 
0.797378 -0.977825 0 0 
0.3715 0.055439 0 0 
0.893825 0.315649 0 0 
0.873257 -0.765791 0 0 
-0.87953 0.90113 0 0 
-0.230546 -0.752932 0 0 
-0.599121 -0.49777 0 0 
0.224854 -0.134667 0 0 
-0.12334 0.20533 0 0 
-0.125437 -0.987317 0 0 
-0.793433 -0.685464 0 0 
-0.941529 0.303898 0 0 
-0.728898 0.863503 0 0 
-0.966451 -0.047499 0 0 
-0.467153 0.616012 0 0 
-0.080827 -0.296917 0 0 
0.597177 -0.08723 0 0 
-0.851287 0.881173 0 0 
-0.952539 0.797945 0 0 
-0.278917 0.429491 0 0 
-0.392413 -0.741344 0 0 
-0.763516 -0.258718 0 0 
-0.282754 -0.123837 0 0 
-0.728878 -0.872624 0 0 
-0.923356 -0.15336 0 0 
-0.226929 0.782744 0 0 
0.111786 -0.097114 0 0 
0.121408 0.137487 0 0 
0.308631 0.404519 0 0 
0.439716 0.829599 0 0 
0.661523 0.145415 0 0 
0.730947 -0.213619 0 0 
-0.062379 -0.773076 0 0 
0.466235 -0.43988 0 0 
-0.926171 -0.276621 0 0 
0.9104 0.192922 0 0 
-0.920585 -0.40177 0 0 
0.22867 0.638925 0 0 
0.692366 -0.287283 0 0 
-0.049384 -0.9315 0 0 
-0.485466 0.67501 0 0 
0.685969 0.771899 0 0 
0.160692 -0.699598 0 0 
-0.410381 -0.18257 0 0 
-0.357526 -0.308461 0 0 
0.03469 0.664135 0 0 
-0.531705 0.570088 0 0 
-0.170649 0.243919 0 0 
-0.414038 0.875658 0 0 
-0.082841 -0.001629 0 0 
-0.021836 0.212093 0 0 
0.075527 0.803575 0 0 
-0.793855 0.859149 0 0 
0.156007 0.715472 0 0 
0.082443 -0.536871 0 0 
-0.903538 -0.268694 0 0 
-0.518358 0.769089 0 0 
-0.677718 -0.280557 0 0 
-0.551504 -0.260201 0 0 
-0.882308 -0.228467 0 0 
-0.555593 0.010813 0 0 
-0.364492 0.67518 0 0 
-0.805437 0.443905 0 0 
0.88941 0.892749 0 0 
-0.853962 0.918691 0 0 
0.270307 -0.95962 0 0 
0.117305 -0.272718 0 0 
0.171337 0.574576 0 0 
0.548899 -0.777116 0 0 
0.499645 0.882365 0 0 
-0.081736 -0.83891 0 0 
-0.76014 0.56308 0 0 
-0.124609 0.707134 0 0 
0.875423 0.814483 0 0 
-0.362196 0.792126 0 0 
0.43562 0.594331 0 0 
0.391982 -0.299529 0 0 
-0.373912 -0.435819 0 0 
0.503577 -0.019379 0 0 
-0.024808 0.085689 0 0 
0.896138 -0.783025 0 0 
0.563026 -0.185565 0 0 
-0.26175 -0.055415 0 0 
-0.234781 0.588642 0 0 
-0.036671 -0.794202 0 0 
0.810543 -0.095308 0 0 
-0.594548 -0.76923 0 0 
0.932408 0.17989 0 0 
0.942113 0.352643 0 0 
-0.338909 -0.937597 0 0 
-0.079581 0.565655 0 0 
0.781835 0.10848 0 0 
-0.05845 -0.389664 0 0 
0.652325 -0.107233 0 0 
-0.517714 -0.714018 0 0 
-0.446966 0.030576 0 0 
0.02952 -0.213638 0 0 
-0.19437 0.117336 0 0 
-0.796453 0.975923 0 0 
0.325709 -0.331669 0 0 
0.546707 0.459561 0 0 
0.364539 0.42454 0 0 
0.67396 -0.160345 0 0 
0.052861 0.376168 0 0 
-0.478269 0.316492 0 0 
-0.836822 -0.395713 0 0 
0.852294 -0.788512 0 0 
0.88683 -0.333884 0 0 
-0.350019 -0.486943 0 0 
0.374335 0.575757 0 0 
-0.276709 -0.073397 0 0 
-0.065898 -0.505513 0 0 
-0.985879 -0.076427 0 0 
0.433725 0.210983 0 0 
-0.831167 0.877791 0 0 
0.802808 0.103672 0 0 
0.217854 -0.776889 0 0 
0.55647 0.15717 0 0 
0.902914 0.623033 0 0 
0.404786 0.694776 0 0 
0.760385 -0.940301 0 0 
0.598928 -0.117871 0 0 
-0.556644 0.682151 0 0 
-0.106209 -0.189302 0 0 
0.496185 0.438065 0 0 
-0.452143 -0.242701 0 0 
-0.379752 0.455603 0 0 
0.41121 -0.293768 0 0 
0.479913 -0.103168 0 0 
-0.411515 0.233179 0 0 
0.594118 0.388228 0 0 
-0.816287 0.164586 0 0 
0.477535 -0.456202 0 0 
-0.231518 0.910587 0 0 
-0.706739 0.000477 0 0 
0.293467 0.259091 0 0 
-0.179396 0.186373 0 0 
0.975894 -0.68453 0 0 
-0.770038 0.669889 0 0 
-0.129694 0.309877 0 0 
-0.207 0.704025 0 0 
-0.088992 0.09674 0 0 
0.356211 -0.945255 0 0 
-0.823202 0.296193 0 0 
-0.313864 -0.04146 0 0 
0.460913 -0.371957 0 0 
-0.471169 -0.946886 0 0 
-0.32598 -0.025755 0 0 
-0.053968 0.78497 0 0 
0.062603 -0.734747 0 0 
0.523241 0.90111 0 0 
-0.293228 -0.793038 0 0 
0.857156 -0.366088 0 0 
-0.164478 0.35154 0 0 
0.845541 0.262085 0 0 
-0.947303 0.44423 0 0 
0.09976 0.091951 0 0 
0.69615 -0.120609 0 0 
-0.985351 -0.378859 0 0 
-0.561508 0.463574 0 0 
-0.916839 0.216057 0 0 
0.127252 -0.504015 0 0 
0.82294 0.656655 0 0 
-0.280414 -0.256494 0 0 
0.106981 -0.357886 0 0 
0.307823 -0.399414 0 0 
0.793699 -0.549787 0 0 
-0.721151 -0.568888 0 0 
-0.77381 -0.173835 0 0 
-0.327035 0.28313 0 0 
0.100821 0.762235 0 0 
0.043653 0.258439 0 0 
-0.833258 -0.830343 0 0 
-0.833735 0.703731 0 0 
-0.591563 0.481017 0 0 
0.943456 0.751078 0 0 
-0.405323 -0.646701 0 0 
0.619697 0.792169 0 0 
0.748231 0.78997 0 0 
0.164275 0.108473 0 0 
-0.789733 0.207089 0 0 
0.674166 -0.366461 0 0 
-0.08278 0.822632 0 0 
-0.33595 0.194971 0 0 
0.010894 0.51466 0 0 
0.868018 -0.987853 0 0 
0.554362 -0.340643 0 0 
0.986255 -0.756455 0 0 
0.463706 -0.959029 0 0 
0.414831 0.54662 0 0 
-0.856645 0.350093 0 0 
-0.672395 -0.480965 0 0 
-0.409904 -0.823129 0 0 
0.640073 -0.189063 0 0 
0.956644 -0.304717 0 0 
