-0.503081 0.565306 0 0 
0.012514 0.994432 0 0 
-0.311461 -0.664574 0 0 
-0.028292 -0.015193 0 0 
-0.694647 -0.540357 0 0 
0.110855 0.533777 0 0 
0.955984 -0.521565 0 0 
-0.170127 -0.733527 0 0 
-0.571451 -0.302541 0 0 
-0.887057 0.871564 0 0 
-0.809116 -0.878278 0 0 
-0.998834 0.715658 0 0 
0.396791 -0.074334 0 0 
-0.137625 -0.767685 0 0 
0.549773 0.901632 0 0 
-0.54588 -0.297413 0 0 
-0.856832 0.360682 0 0 
0.711851 0.675933 0 0 
-0.775508 -0.177962 0 0 
-0.080182 -0.851911 0 0 
0.150696 0.478067 0 0 
0.81147 0.113066 0 0 
0.292989 0.513649 0 0 
-0.282929 -0.929976 0 0 
0.285756 -0.457691 0 0 
-0.479543 0.799858 0 0 
0.32531 -0.737181 0 0 
0.442609 0.603248 0 0 
0.305715 -0.493849 0 0 
-0.324014 0.682869 0 0 
-0.181024 0.916637 0 0 
0.098232 0.581046 0 0 
0.152789 0.315531 0 0 
0.574597 0.201509 0 0 
-0.795062 0.665446 0 0 
0.05738 -0.79555 0 0 
0.192251 -0.468518 0 0 
0.414076 -0.496524 0 0 
-0.06778 0.059744 0 0 
0.621189 0.281462 0 0 
-0.846755 0.537484 0 0 
0.106368 -0.706098 0 0 
-0.269373 -0.102184 0 0 
-0.94732 -0.099194 0 0 
0.70049 0.768391 0 0 
-0.652464 -0.13627 0 0 
0.639302 -0.663376 0 0 
0.253196 -0.716041 0 0 
-0.891499 -0.188877 0 0 
-0.412641 -0.067582 0 0 
0.971507 0.507108 0 0 
0.986565 -0.514925 0 0 
0.871903 0.085243 0 0 
-0.147812 0.697488 0 0 
-0.993206 0.200592 0 0 
-0.789661 -0.653115 0 0 
-0.097888 -0.043246 0 0 
0.816274 -0.523292 0 0 
0.026699 0.104195 0 0 
0.026414 -0.243727 0 0 
-0.824673 0.365345 0 0 
0.698375 0.300739 0 0 
0.31421 0.234301 0 0 
0.02434 0.836757 0 0 
0.345333 0.425072 0 0 
-0.72186 -0.195623 0 0 
-0.268167 -0.698584 0 0 
0.237158 -0.980197 0 0 
-0.563588 0.546985 0 0 
-0.577106 0.868963 0 0 
-0.119028 0.060768 0 0 
-0.295428 0.585116 0 0 
0.185334 0.760816 0 0 
-0.645646 0.675674 0 0 
0.539195 -0.214574 0 0 
0.377446 -0.071378 0 0 
0.404276 0.551209 0 0 
-0.64733 -0.112075 0 0 
0.819996 0.549875 0 0 
0.758972 -0.894821 0 0 
0.410181 0.473522 0 0 
0.389592 -0.803806 0 0 
-0.120479 0.844691 0 0 
-0.82763 0.255238 0 0 
-0.35624 -0.28881 0 0 
0.505972 0.649176 0 0 
-0.192802 -0.321341 0 0 
-0.862226 0.611658 0 0 
0.125126 -0.850001 0 0 
-0.278726 0.590332 0 0 
0.131828 0.598334 0 0 
0.002284 0.929138 0 0 
0.724915 -0.544646 0 0 
-0.763954 -0.29064 0 0 
0.808937 -0.973911 0 0 
0.239241 0.433061 0 0 
-0.031383 0.661864 0 0 
-0.927255 0.222423 0 0 
0.849443 -0.509846 0 0 
0.765715 0.959541 0 0 
-0.684975 -0.438725 0 0 
-0.300135 -0.695117 0 0 
0.327526 -0.346339 0 0 
0.515232 -0.408899 0 0 
-0.164425 0.006259 0 0 
0.474565 0.839933 0 0 
-0.503961 -0.633653 0 0 
0.674376 -0.210819 0 0 
0.294618 0.745519 0 0 
0.845767 0.614916 0 0 
-0.269261 0.987782 0 0 
-0.061577 -0.875421 0 0 
0.355411 -0.080184 0 0 
0.476313 -0.272649 0 0 
0.795911 -0.076804 0 0 
-0.251198 0.209343 0 0 
0.067525 -0.084347 0 0 
0.402003 -0.693139 0 0 
-0.728159 -0.0231 0 0 
-0.645636 -0.745385 0 0 
-0.668621 -0.951954 0 0 
0.784204 -0.721313 0 0 
-0.613009 -0.064659 0 0 
-0.197297 0.318475 0 0 
0.422985 0.151256 0 0 
0.905515 -0.341174 0 0 
0.949618 0.176026 0 0 
-0.213536 0.316766 0 0 
-0.075854 -0.457644 0 0 
-0.542137 -0.029942 0 0 
0.160652 -0.596451 0 0 
0.897846 -0.481178 0 0 
0.075361 -0.504165 0 0 
0.551307 -0.176772 0 0 
-0.556492 0.650591 0 0 
0.03496 -0.374061 0 0 
-0.663441 0.63197 0 0 
-0.403377 0.604445 0 0 
-0.349294 0.327136 0 0 
0.554301 0.4142 0 0 
0.590868 -0.492678 0 0 
0.570341 -0.678932 0 0 
-0.392461 -0.998235 0 0 
0.800782 0.756076 0 0 
-0.595758 0.232421 0 0 
0.304284 -0.773212 0 0 
0.889174 -0.344628 0 0 
-0.053754 -0.856613 0 0 
-0.132505 0.032357 0 0 
0.961988 -0.333252 0 0 
-0.357092 -0.264593 0 0 
0.170014 0.341675 0 0 
0.157839 0.612652 0 0 
0.154068 -0.91527 0 0 
-0.485251 0.549436 0 0 
0.490631 0.876641 0 0 
-0.054298 -0.697015 0 0 
0.657009 -0.067271 0 0 
-0.802266 -0.769618 0 0 
0.642469 0.384487 0 0 
0.229298 -0.831913 0 0 
-0.232874 0.100291 0 0 
-0.749121 -0.099218 0 0 
-0.338046 -0.095799 0 0 
0.978642 -0.077798 0 0 
0.622886 -0.077034 0 0 
-0.734674 -0.172511 0 0 
-0.448185 -0.833331 0 0 
-0.0135 -0.176093 0 0 
-0.451232 -0.125992 0 0 
-0.270205 -0.490595 0 0 
0.438226 0.816138 0 0 
-0.058219 -0.433633 0 0 
-0.777152 -0.570762 0 0 
-0.780821 0.254198 0 0 
0.44962 -0.778875 0 0 
0.691283 -0.636124 0 0 
-0.051757 0.187434 0 0 
-0.868226 0.266945 0 0 
-0.084032 0.069267 0 0 
0.541236 0.978506 0 0 
0.222291 -0.277358 0 0 
0.610967 0.865513 0 0 
-0.335386 -0.085372 0 0 
0.487544 0.992975 0 0 
-0.567283 -0.717337 0 0 
0.907912 0.025559 0 0 
-0.586595 0.924528 0 0 
-0.126621 0.37691 0 0 
-0.215165 0.958224 0 0 
-0.053985 0.259475 0 0 
0.196193 -0.190224 0 0 
0.049872 0.276653 0 0 
0.405201 0.659205 0 0 
0.316089 0.85993 0 0 
0.667677 0.119078 0 0 
0.70182 -0.804636 0 0 
0.73668 -0.68528 0 0 
0.387767 -0.26366 0 0 
0.367094 0.206066 0 0 
0.979656 -0.450938 0 0 
-0.14424 -0.385716 0 0 
0.652247 -0.302514 0 0 
0.57666 0.366013 0 0 
0.755189 0.494962 0 0 
-0.700046 -0.366726 0 0 
0.606411 0.202015 0 0 
0.56052 -0.38632 0 0 
0.240871 -0.892636 0 0 
0.731653 0.133272 0 0 
0.1797 0.787016 0 0 
-0.842949 -0.07638 0 0 
-0.562404 0.683716 0 0 
-0.253142 0.869614 0 0 
0.333367 0.167203 0 0 
-0.244302 0.85564 0 0 
0.89026 -0.832523 0 0 
-0.069262 0.249214 0 0 
-0.351457 0.942384 0 0 
-0.108767 0.470695 0 0 
0.803614 -0.747368 0 0 
0.818785 0.73882 0 0 
-0.815543 -0.934519 0 0 
-0.625071 0.801306 0 0 
-0.263648 0.47826 0 0 
0.757824 0.587811 0 0 
0.323326 0.032953 0 0 
-0.378031 -0.144183 0 0 
-0.649392 -0.67646 0 0 
-0.21961 -0.359493 0 0 
-0.380234 0.378701 0 0 
0.160217 0.749565 0 0 
-0.166234 0.786321 0 0 
-0.865689 0.988835 0 0 
-0.197891 0.107921 0 0 
0.200409 0.748511 0 0 
-0.94024 0.198581 0 0 
-0.946779 0.990423 0 0 
-0.698264 -0.890624 0 0 
-0.665452 0.656575 0 0 
-0.545935 0.862669 0 0 
-0.744853 0.494792 0 0 
0.186007 0.708044 0 0 
-0.365788 -0.058306 0 0 
-0.727258 0.865884 0 0 
-0.551135 -0.672469 0 0 
0.553926 -0.083939 0 0 
-0.813414 -0.06521 0 0 
0.642683 0.247241 0 0 
0.487242 0.15454 0 0 
-0.238114 -0.251788 0 0 
0.783427 -0.61882 0 0 
0.154482 -0.642031 0 0 
0.976913 0.695048 0 0 
-0.465897 -0.244693 0 0 
-0.959491 0.021451 0 0 
0.075709 0.367542 0 0 
0.036596 0.649704 0 0 
0.913113 0.178198 0 0 
-0.284454 -0.587291 0 0 
0.493979 0.413688 0 0 
-0.28807 -0.071004 0 0 
0.672423 0.094645 0 0 
-0.997872 0.579159 0 0 
-0.715371 -0.088905 0 0 
-0.14805 -0.921683 0 0 
-0.559842 -0.99166 0 0 
-0.845671 0.198453 0 0 
-0.458379 0.782565 0 0 
-0.799693 0.301558 0 0 
0.796523 -0.582861 0 0 
-0.825775 0.020886 0 0 
-0.219372 -0.122149 0 0 
0.331153 -0.660821 0 0 
-0.835622 0.372753 0 0 
-0.046829 -0.387253 0 0 
-0.840272 -0.398193 0 0 
0.944184 -0.341554 0 0 
0.40024 -0.557646 0 0 
0.429739 -0.874899 0 0 
-0.574843 0.592255 0 0 
-0.768518 0.421016 0 0 
0.493812 -0.312751 0 0 
0.426342 0.800784 0 0 
0.22865 -0.722813 0 0 
0.048162 0.653962 0 0 
-0.028046 0.920313 0 0 
-0.083484 -0.216058 0 0 
-0.073152 -0.132404 0 0 
-0.207371 0.152452 0 0 
0.947798 0.628824 0 0 
0.810747 -0.730849 0 0 
-0.063372 -0.827852 0 0 
-0.206587 0.434403 0 0 
-0.581733 -0.203214 0 0 
0.880989 0.949109 0 0 
-0.483683 -0.769632 0 0 
-0.364185 0.949192 0 0 
-0.207063 -0.54924 0 0 
0.937279 0.196806 0 0 
-0.399087 -0.558006 0 0 
0.814885 0.464145 0 0 
0.789551 -0.340983 0 0 
0.878434 0.464054 0 0 
-0.053573 0.102734 0 0 
-0.127134 -0.619366 0 0 
-0.7326 0.082758 0 0 
0.12516 0.163103 0 0 
0.192374 -0.187376 0 0 
-0.696083 0.711808 0 0 
-0.161047 0.166596 0 0 
0.115279 0.412107 0 0 
-0.631856 -0.850819 0 0 
0.592979 -0.185532 0 0 
-0.232217 -0.422442 0 0 
0.82596 -0.295061 0 0 
0.143716 -0.799825 0 0 
-0.359025 -0.772659 0 0 
-0.078881 -0.046925 0 0 
-0.40546 0.308522 0 0 
-0.049566 -0.697098 0 0 
-0.525579 0.994414 0 0 
-0.483819 0.719439 0 0 
-0.57476 -0.883546 0 0 
-0.290474 0.703615 0 0 
-0.152868 0.736437 0 0 
-0.440788 0.344003 0 0 
0.21518 0.323191 0 0 
0.299439 0.615695 0 0 
-0.917213 -0.669158 0 0 
0.185658 -0.731158 0 0 
-0.901386 0.633922 0 0 
0.735398 -0.114912 0 0 
-0.464452 -0.91415 0 0 
0.996449 0.215403 0 0 
-0.973786 -0.450406 0 0 
0.59354 -0.443293 0 0 
-0.031912 0.75938 0 0 
0.657687 -0.899229 0 0 
-0.623684 -0.342466 0 0 
0.466854 -0.356339 0 0 
-0.263656 0.067064 0 0 
0.699644 0.728493 0 0 
-0.714445 0.290155 0 0 
0.944644 0.522309 0 0 
-0.264058 -0.638141 0 0 
-0.015654 0.275791 0 0 
-0.329083 0.268715 0 0 
0.877279 -0.88868 0 0 
0.420042 0.681126 0 0 
-0.826899 -0.497887 0 0 
0.026528 -0.34276 0 0 
-0.180514 -0.283978 0 0 
0.005518 -0.331519 0 0 
0.471757 -0.165269 0 0 
0.07334 -0.438986 0 0 
-0.812006 -0.329615 0 0 
0.741662 -0.10413 0 0 
0.827354 0.705362 0 0 
-0.765351 0.059769 0 0 
0.548234 -0.941436 0 0 
-0.354291 0.000679 0 0 
-0.867904 -0.639415 0 0 
0.71407 0.767228 0 0 
0.57597 -0.691834 0 0 
0.278793 -0.973757 0 0 
0.566414 -0.916492 0 0 
0.719427 -0.333804 0 0 
-0.286421 -0.132866 0 0 
0.986717 -0.995613 0 0 
0.449935 -0.693382 0 0 
-0.654066 0.519842 0 0 
-0.479566 -0.117724 0 0 
0.101876 0.940639 0 0 
0.991878 0.304903 0 0 
-0.779243 0.683403 0 0 
-0.273823 -0.476395 0 0 
-0.410473 0.88742 0 0 
0.610921 0.431945 0 0 
-0.850119 -0.872538 0 0 
-0.777626 -0.001221 0 0 
-0.794877 0.018582 0 0 
-0.608947 0.460304 0 0 
0.62011 0.306533 0 0 
0.708054 0.346857 0 0 
-0.502868 0.663046 0 0 
0.15511 0.585586 0 0 
0.804499 0.739727 0 0 
-0.386011 0.635105 0 0 
-0.630386 -0.578356 0 0 
-0.982371 0.75785 0 0 
0.838119 -0.763252 0 0 
-0.998258 0.083904 0 0 
0.85525 -0.52138 0 0 
0.105123 0.433707 0 0 
-0.450187 0.676693 0 0 
0.465339 -0.531411 0 0 
-0.701342 0.739465 0 0 
0.645061 -0.708438 0 0 
0.512593 0.537931 0 0 
0.471631 0.331563 0 0 
0.994873 0.559066 0 0 
0.856629 -0.719596 0 0 
-0.372365 -0.088493 0 0 
-0.802364 0.578259 0 0 
0.20365 -0.546454 0 0 
-0.096345 -0.263051 0 0 
-0.084015 0.805467 0 0 
-0.55381 -0.670298 0 0 
-0.792353 0.916462 0 0 
0.46357 -0.953435 0 0 
0.280029 -0.02902 0 0 
-0.256369 0.490086 0 0 
-0.393714 0.597068 0 0 
-0.297266 -0.296002 0 0 
-0.089373 0.590619 0 0 
-0.186522 -0.079951 0 0 
-0.230503 0.331989 0 0 
0.80284 0.343692 0 0 
-0.172451 0.302063 0 0 
-0.252421 -0.071405 0 0 
0.602449 0.59651 0 0 
0.778842 0.880545 0 0 
0.922451 0.021832 0 0 
-0.370499 0.647993 0 0 
-0.784326 0.884757 0 0 
-0.095397 -0.299817 0 0 
-0.794858 0.240089 0 0 
-0.870191 -0.117749 0 0 
0.853948 0.296891 0 0 
0.844034 -0.412521 0 0 
0.090292 0.30658 0 0 
-0.062924 -0.612576 0 0 
0.575759 -0.828051 0 0 
-0.621673 0.295213 0 0 
0.817968 0.693485 0 0 
0.024639 -0.447249 0 0 
-0.493644 0.347448 0 0 
-0.377366 0.513234 0 0 
-0.831327 -0.21199 0 0 
0.531371 -0.314153 0 0 
-0.942552 0.786221 0 0 
-0.388549 0.033744 0 0 
-0.128043 0.174781 0 0 
-0.171607 -0.168348 0 0 
-0.234385 -0.173749 0 0 
-0.579748 -0.353511 0 0 
0.089956 0.023759 0 0 
-0.879987 -0.977469 0 0 
0.397798 0.650461 0 0 
-0.062258 0.661277 0 0 
0.397405 0.140778 0 0 
-0.852256 0.878626 0 0 
0.177187 -0.636628 0 0 
-0.701137 0.73732 0 0 
0.729411 -0.973072 0 0 
-0.699525 -0.477364 0 0 
0.542149 -0.154586 0 0 
-0.70238 0.783238 0 0 
-0.012696 0.722002 0 0 
-0.003834 0.974537 0 0 
0.299141 -0.199431 0 0 
0.461911 -0.214522 0 0 
0.312169 0.222046 0 0 
0.42046 -0.108363 0 0 
-0.542625 0.258063 0 0 
0.381217 -0.383536 0 0 
-0.080741 -0.389238 0 0 
-0.474374 -0.621952 0 0 
0.235769 -0.420733 0 0 
-0.591723 -0.32699 0 0 
-0.96898 -0.007186 0 0 
0.227584 -0.241901 0 0 
0.439513 -0.21657 0 0 
0.732394 0.12672 0 0 
0.28975 0.415956 0 0 
-0.253813 -0.028715 0 0 
0.813564 -0.687682 0 0 
-0.578304 0.145572 0 0 
0.273504 0.202885 0 0 
0.316062 -0.438843 0 0 
0.420794 0.234893 0 0 
0.655573 0.057295 0 0 
-0.951354 0.429034 0 0 
-0.563299 0.909606 0 0 
-0.67815 0.45051 0 0 
0.863893 -0.831749 0 0 
-0.338176 0.390119 0 0 
-0.984131 -0.335066 0 0 
0.877757 0.916993 0 0 
0.863119 -0.740338 0 0 
0.60501 -0.235505 0 0 
-0.236159 0.969031 0 0 
-0.646695 -0.033008 0 0 
0.074039 0.190157 0 0 
-0.129598 -0.782024 0 0 
-0.854533 0.054696 0 0 
0.198212 0.795649 0 0 
-0.48212 -0.772912 0 0 
-0.879835 0.719971 0 0 
0.080093 0.54036 0 0 
-0.533945 0.645471 0 0 
-0.958105 -0.472157 0 0 
-0.648664 -0.634764 0 0 
0.973006 0.777421 0 0 
-0.320429 -0.290933 0 0 
-0.797755 0.856763 0 0 
-0.154756 -0.393254 0 0 
-0.165391 -0.180097 0 0 
-0.4865 -0.648633 0 0 
-0.841544 0.204073 0 0 
0.165964 0.945348 0 0 
-0.784447 0.216233 0 0 
-0.857561 -0.090109 0 0 
-0.296306 -0.660849 0 0 
0.996794 -0.819999 0 0 
0.320222 0.598085 0 0 
0.53821 -0.489644 0 0 
0.674876 -0.880517 0 0 
0.125436 -0.800098 0 0 
-0.496698 0.179615 0 0 
0.64632 0.561072 0 0 
0.686649 0.51139 0 0 
0.178805 0.448116 0 0 
-0.766088 -0.641957 0 0 
0.257031 -0.951947 0 0 
0.122808 -0.991085 0 0 
-0.768578 -0.568076 0 0 
0.19446 -0.004284 0 0 
-0.187948 0.34152 0 0 
0.225646 0.613341 0 0 
-0.461865 -0.052614 0 0 
-0.765201 -0.798147 0 0 
-0.116936 -0.29028 0 0 
0.344278 -0.674021 0 0 
-0.677894 -0.480259 0 0 
0.865746 -0.543599 0 0 
-0.89958 -0.847333 0 0 
0.980509 -0.274504 0 0 
-0.171302 -0.403863 0 0 
-0.0034 0.650213 0 0 
0.921079 -0.68154 0 0 
-0.292043 0.062582 0 0 
-0.874141 0.39357 0 0 
0.142793 0.218084 0 0 
0.236952 -0.52208 0 0 
0.977267 0.83301 0 0 
0.482663 -0.575392 0 0 
-0.282751 -0.486052 0 0 
-0.94538 0.610852 0 0 
0.547745 0.753336 0 0 
0.716118 0.731494 0 0 
0.998005 -0.485719 0 0 
-0.442359 0.078621 0 0 
-0.307453 -0.697963 0 0 
0.259084 -0.460647 0 0 
-0.163526 -0.905511 0 0 
-0.760993 -0.911402 0 0 
0.549158 0.00902 0 0 
0.609573 0.87046 0 0 
-0.034777 -0.450361 0 0 
0.433192 -0.75746 0 0 
0.276914 -0.443506 0 0 
-0.376348 0.998866 0 0 
-0.451734 0.871247 0 0 
0.673431 -0.757151 0 0 
0.44049 0.155373 0 0 
-0.972437 -0.275767 0 0 
-0.938215 0.781758 0 0 
0.971284 -0.080246 0 0 
0.079634 -0.587143 0 0 
0.980527 0.363179 0 0 
-0.62558 -0.029031 0 0 
-0.297506 0.616721 0 0 
-0.708946 -0.794168 0 0 
-0.771255 -0.087741 0 0 
0.897348 -0.369909 0 0 
0.956496 -0.968039 0 0 
-0.33714 0.986837 0 0 
0.536339 -0.968688 0 0 
0.316079 -0.124819 0 0 
0.366561 0.678327 0 0 
0.692809 0.997254 0 0 
-0.912277 0.133953 0 0 
-0.654909 -0.55043 0 0 
0.532006 -0.198125 0 0 
0.034898 -0.568152 0 0 
-0.981914 0.0912 0 0 
0.515801 0.299108 0 0 
-0.808882 0.729502 0 0 
0.217622 0.804205 0 0 
-0.166881 0.079572 0 0 
-0.912017 -0.898399 0 0 
-0.560376 -0.207129 0 0 
0.470775 0.155401 0 0 
-0.672754 0.199479 0 0 
-0.403869 0.758417 0 0 
0.853759 0.494288 0 0 
-0.173584 -0.977945 0 0 
0.659275 -0.744334 0 0 
0.261089 -0.518152 0 0 
-0.504381 -0.0789 0 0 
0.284213 0.494419 0 0 
0.890323 0.110854 0 0 
-0.46155 0.699299 0 0 
-0.796401 0.822536 0 0 
0.768165 -0.193175 0 0 
0.166919 0.815551 0 0 
0.453159 -0.024071 0 0 
0.982759 0.249764 0 0 
-0.722354 -0.373791 0 0 
0.788442 -0.29296 0 0 
-0.065244 -0.565056 0 0 
-0.342579 0.757976 0 0 
0.134768 0.602167 0 0 
0.951475 -0.832882 0 0 
-0.134005 0.055252 0 0 
0.93602 0.607368 0 0 
-0.857046 -0.681794 0 0 
0.598092 -0.67927 0 0 
0.151396 0.307691 0 0 
-0.124834 -0.248468 0 0 
0.766307 0.106523 0 0 
-0.187974 -0.111071 0 0 
0.294682 -0.067968 0 0 
-0.298283 -0.050853 0 0 
-0.204425 0.069699 0 0 
-0.16342 -0.153413 0 0 
-0.546534 -0.227791 0 0 
-0.740184 -0.776572 0 0 
-0.797248 0.521943 0 0 
-0.052113 -0.613187 0 0 
0.418631 0.501948 0 0 
0.121317 -0.165421 0 0 
0.331125 0.271488 0 0 
0.671922 -0.171541 0 0 
0.412261 0.980618 0 0 
-0.94434 -0.320515 0 0 
0.771202 -0.005015 0 0 
-0.508633 -0.527336 0 0 
0.209767 -0.758645 0 0 
-0.606973 -0.98773 0 0 
-0.409378 -0.352767 0 0 
0.534555 0.708294 0 0 
-0.48628 0.612017 0 0 
0.191974 0.512813 0 0 
-0.705924 -0.443772 0 0 
-0.842795 0.665313 0 0 
-0.087691 -0.394561 0 0 
0.22138 -0.330667 0 0 
-0.276515 -0.740738 0 0 
-0.204266 0.769723 0 0 
-0.427643 -0.670584 0 0 
0.473585 0.152572 0 0 
0.869951 0.231136 0 0 
-0.324592 -0.309495 0 0 
0.207147 -0.570135 0 0 
0.904587 0.323208 0 0 
-0.85173 0.533882 0 0 
-0.102035 0.671404 0 0 
0.960752 0.493604 0 0 
-0.682375 0.787562 0 0 
0.419346 0.58514 0 0 
-0.095154 0.073582 0 0 
0.157138 -0.108843 0 0 
-0.294614 0.573846 0 0 
-0.198949 -0.523376 0 0 
-0.498169 0.539682 0 0 
0.982931 -0.185811 0 0 
-0.045206 0.756438 0 0 
-0.349684 0.827916 0 0 
0.12089 -0.729669 0 0 
-0.417531 -0.648387 0 0 
0.740369 0.198276 0 0 
-0.675006 -0.712764 0 0 
0.52559 0.788793 0 0 
0.951427 -0.398155 0 0 
0.939344 0.523139 0 0 
0.953858 -0.983048 0 0 
-0.76086 -0.200337 0 0 
0.213967 -0.323238 0 0 
0.848582 0.397389 0 0 
0.878765 -0.55198 0 0 
0.175233 -0.072818 0 0 
0.703014 0.259254 0 0 
-0.19345 -0.291134 0 0 
-0.663305 0.415642 0 0 
0.990823 -0.063356 0 0 
-0.070905 -0.528292 0 0 
0.031931 0.924456 0 0 
0.758017 0.148182 0 0 
-0.613241 0.34721 0 0 
-0.803477 -0.819558 0 0 
-0.43892 0.130969 0 0 
0.174892 0.485804 0 0 
0.608142 0.512363 0 0 
0.684145 -0.955449 0 0 
-0.031507 0.930917 0 0 
-0.138225 -0.207256 0 0 
0.337362 -0.063137 0 0 
0.137815 0.640629 0 0 
0.998008 0.088336 0 0 
-0.280312 -0.844909 0 0 
0.353263 -0.830818 0 0 
0.925158 0.291057 0 0 
-0.497772 -0.100539 0 0 
-0.707587 -0.866191 0 0 
0.277933 0.148746 0 0 
-0.35001 0.020651 0 0 
0.943558 0.929245 0 0 
0.269724 -0.735085 0 0 
0.455234 0.425026 0 0 
0.089995 0.812131 0 0 
0.032385 -0.00608 0 0 
-0.242837 0.04908 0 0 
-0.983246 -0.115568 0 0 
-0.878506 0.456219 0 0 
0.152791 0.056051 0 0 
0.868943 0.172384 0 0 
-0.619709 -0.285258 0 0 
-0.439586 -0.640937 0 0 
-0.383396 -0.587653 0 0 
0.983941 -0.733351 0 0 
-0.278507 0.745616 0 0 
-0.110548 0.404179 0 0 
-0.611178 -0.514538 0 0 
-0.860269 -0.542955 0 0 
-0.918802 0.373809 0 0 
-0.780915 -0.194196 0 0 
-0.404706 0.253696 0 0 
-0.844241 -0.529645 0 0 
-0.57383 0.804333 0 0 
0.50188 0.409365 0 0 
-0.104401 0.151826 0 0 
-0.328252 -0.330349 0 0 
0.691249 0.752723 0 0 
0.651675 -0.663136 0 0 
-0.064124 -0.001631 0 0 
-0.528208 0.337027 0 0 
0.158822 0.648263 0 0 
0.186719 0.63213 0 0 
-0.421344 0.117784 0 0 
0.500414 0.577802 0 0 
-0.005008 0.501937 0 0 
-0.049224 -0.378708 0 0 
0.305159 0.144243 0 0 
0.692357 0.481199 0 0 
-0.979112 -0.475085 0 0 
0.268936 0.162055 0 0 
-0.205025 -0.028674 0 0 
0.032808 0.526575 0 0 
0.689024 0.50171 0 0 
0.233877 0.315983 0 0 
-0.558341 0.716748 0 0 
0.953739 0.63001 0 0 
-0.383151 0.4994 0 0 
0.172447 -0.014139 0 0 
0.926194 -0.261873 0 0 
0.104797 0.407122 0 0 
-0.824663 0.371539 0 0 
0.014646 0.950777 0 0 
0.68495 -0.570303 0 0 
-0.360055 0.218683 0 0 
0.547046 -0.850765 0 0 
0.522393 0.575252 0 0 
0.222601 -0.045361 0 0 
0.855341 0.650853 0 0 
0.039952 0.814787 0 0 
-0.631368 -0.96563 0 0 
-0.269127 -0.574475 0 0 
-0.863174 -0.815953 0 0 
0.502209 0.747013 0 0 
-0.895336 -0.714138 0 0 
0.238694 0.137408 0 0 
-0.709993 -0.586758 0 0 
0.543229 0.579476 0 0 
-0.417441 -0.217489 0 0 
0.858877 0.268724 0 0 
0.891896 -0.579932 0 0 
-0.98269 -0.164239 0 0 
0.004228 -0.043339 0 0 
-0.544027 -0.554208 0 0 
0.355341 -0.318951 0 0 
-0.650087 -0.682228 0 0 
0.854564 0.991267 0 0 
-0.294148 -0.008596 0 0 
0.311086 0.370911 0 0 
-0.89003 0.046218 0 0 
-0.485905 -0.273109 0 0 
-0.569638 -0.365232 0 0 
-0.421674 0.32313 0 0 
0.146654 -0.782508 0 0 
0.83144 0.192593 0 0 
-0.852219 0.49035 0 0 
0.722507 -0.525729 0 0 
-0.5351 0.893131 0 0 
-0.676878 -0.876078 0 0 
0.110804 -0.017341 0 0 
-0.884801 0.856602 0 0 
0.613413 0.514436 0 0 
0.564735 0.034923 0 0 
-0.595324 -0.872166 0 0 
-0.179724 -0.296306 0 0 
0.559812 -0.034289 0 0 
-0.974279 -0.372053 0 0 
0.951472 -0.673008 0 0 
-0.125359 0.453907 0 0 
-0.708899 0.238659 0 0 
-0.072439 0.510141 0 0 
0.190583 0.110963 0 0 
-0.190562 0.429836 0 0 
0.407044 -0.287289 0 0 
0.818286 0.762051 0 0 
-0.226034 0.27538 0 0 
-0.946157 -0.048067 0 0 
-0.098913 -0.102893 0 0 
-0.630186 0.301677 0 0 
-0.64706 -0.411626 0 0 
0.687517 -0.218561 0 0 
0.39085 0.351543 0 0 
-0.323895 0.234706 0 0 
-0.917884 -0.333542 0 0 
-0.201387 -0.149279 0 0 
-0.886289 -0.860765 0 0 
-0.106732 -0.761426 0 0 
-0.469555 0.64413 0 0 
0.961746 0.147043 0 0 
-0.471675 -0.7165 0 0 
-0.871483 -0.13959 0 0 
-0.049479 0.134271 0 0 
0.645781 0.947671 0 0 
0.866424 0.804347 0 0 
-0.046292 -0.074919 0 0 
-0.383904 0.496547 0 0 
0.969755 0.738805 0 0 
0.578201 -0.643436 0 0 
0.990251 0.596572 0 0 
0.692069 0.478448 0 0 
-0.27256 0.504378 0 0 
0.050627 0.102207 0 0 
0.322458 -0.508003 0 0 
0.517211 -0.091522 0 0 
0.321982 0.144375 0 0 
0.683877 -0.832268 0 0 
0.285144 -0.32208 0 0 
-0.229821 0.076058 0 0 
0.305742 -0.96286 0 0 
0.463064 -0.869675 0 0 
0.947181 0.217284 0 0 
0.384952 -0.528011 0 0 
0.238813 -0.682866 0 0 
0.965781 -0.971453 0 0 
0.95681 -0.70119 0 0 
0.872774 -0.307893 0 0 
0.399619 -0.091199 0 0 
-0.910482 -0.43507 0 0 
-0.108855 0.565578 0 0 
-0.965334 0.182407 0 0 
0.210892 -0.5572 0 0 
-0.046727 -0.7354 0 0 
0.064648 0.643655 0 0 
-0.737273 -0.144052 0 0 
0.012365 0.582702 0 0 
-0.347379 -0.16683 0 0 
0.826907 0.34171 0 0 
0.187666 0.507524 0 0 
-0.103487 0.828178 0 0 
0.684025 -0.954893 0 0 
0.405844 0.38471 0 0 
-0.663825 -0.782861 0 0 
-0.06155 -0.50926 0 0 
-0.908232 0.109751 0 0 
-0.167968 -0.282119 0 0 
0.303673 0.811564 0 0 
