1.44606 -3.63158 -0.380465 0.67746 
-0.0349716 -0.111487 0.806369 0.185302 
7.9196 -3.99495 0.990484 -0.724412 
-2.67298 1.64141 -0.737171 -0.403923 
7.01297 -3.96587 -0.660295 -0.953817 
-2.94313 -1.2803 0.222391 0.569925 
3.25575 -4.54895 0.611651 0.689564 
1.54031 7.64613 -0.808778 -0.275987 
-6.49627 -2.82944 -0.314927 -0.053579 
3.92112 4.13454 -0.729244 0.732915 
7.92948 -3.66571 -0.26335 -0.040849 
7.18745 5.42531 -0.492981 -0.458411 
-2.6844 -4.38603 -0.064662 -0.455148 
-8.34939 5.139 -0.200744 0.021246 
2.86131 -0.594425 -0.882515 -0.673439 
4.34158 -1.4252 -0.258931 0.426169 
0.92391 -0.0173423 0.586649 -0.950901 
8.61718 -2.84111 -0.007619 0.438514 
1.36172 -2.56636 -0.725888 0.124743 
-0.317162 8.70349 -0.662164 0.338579 
1.05945 3.36836 -0.707885 -0.058945 
0.932734 0.935127 -0.688715 -0.47325 
-1.92167 5.05064 0.895827 -0.934442 
3.1437 -2.03275 0.155249 0.20582 
2.89367 -2.58399 -0.016484 -0.773847 
4.03786 3.62523 0.023624 0.954886 
-0.699993 0.791236 0.064641 -0.812932 
0.271157 0.0854712 0.634006 -0.246125 
-6.11621 2.67564 0.141283 0.334801 
-0.257744 4.13215 0.712987 0.642935 
8.23597 2.88097 -0.695387 0.514227 
-5.11855 0.296791 -0.877352 -0.30495 
1.74377 -7.95889 -0.566293 0.816208 
-5.97007 -0.919108 0.610142 -0.199123 
1.47087 -4.47147 0.845019 -0.869014 
0.630545 1.2404 0.983321 0.778337 
8.38336 -3.54813 -0.542215 -0.044732 
-1.96635 -0.465567 0.011664 -0.16802 
3.47093 6.24558 0.460615 -0.388931 
6.96237 3.32865 0.886757 -0.513446 
-2.01714 -3.17292 -0.771574 0.328937 
0.660092 1.90873 0.524195 0.131024 
-1.90688 2.08971 -0.744329 -0.723349 
-0.209665 -0.123112 -0.315092 0.975467 
1.14228 -0.973962 0.456401 -0.673782 
7.20233 6.38235 -0.58402 -0.050261 
-5.36925 1.42471 0.352098 -0.822906 
-5.82796 0.391718 -0.499188 -0.548195 
4.55275 -6.75627 0.715057 0.940197 
0.953711 -9.1772 0.362369 0.67285 
0.160428 0.155144 -0.01405 0.911114 
-5.97549 6.27285 -0.425971 -0.385106 
4.12464 -0.75712 0.567521 0.094169 
0.833306 -5.6225 -0.199645 0.466692 
3.92157 -4.16434 0.733019 0.255355 
-2.40708 2.65118 0.939795 -0.705291 
-0.586224 -2.47046 -0.345997 0.455231 
0.727771 0.0576849 -0.775922 -0.810827 
5.89448 -3.61127 -0.7852 -0.003118 
-4.85931 6.04828 -0.206405 0.987136 
-3.6221 -1.00169 -0.565523 0.045051 
9.04202 -2.50466 -0.38664 0.568136 
-5.06756 2.24558 0.798398 0.991584 
-2.74107 3.72393 -0.919772 -0.212833 
-2.39952 -7.6991 0.056264 0.907725 
-0.495084 -6.01081 -0.620234 -0.168908 
3.50279 -3.04606 -0.460198 0.805749 
2.47597 1.38254 -0.692615 -0.921247 
-6.10237 5.50888 -0.940563 0.789522 
-2.14188 6.24805 -0.3256 0.495483 
4.43927 0.831261 -0.434201 -0.301261 
-0.845023 -1.71697 -0.161148 0.183116 
-3.25771 0.371008 0.116425 -0.702103 
-2.14266 4.17263 -0.125751 0.119378 
5.22611 0.81536 0.919158 0.920135 
0.900495 2.85752 0.27004 -0.263338 
0.278409 0.0770865 0.647996 -0.352051 
0.0382967 -0.511904 -0.097928 0.231549 
5.71681 -6.56507 0.284102 -0.529306 
0.156057 -2.31309 -0.933277 0.349045 
-1.58845 -0.635741 -0.403745 -0.732302 
6.72644 -0.848931 -0.966856 -0.964479 
4.27181 -5.43902 -0.616638 -0.884841 
5.52555 4.03999 -0.595665 -0.087313 
-9.73602 1.93589 0.633662 -0.529548 
0.950065 1.87832 0.386801 -0.488547 
2.55823 -0.548945 -0.022023 0.610352 
-5.99503 2.82304 -0.162231 0.252615 
0.58735 -0.369462 -0.968815 0.22641 
3.08206 6.33949 -0.785239 -0.276862 
-7.33375 3.00964 0.034106 -0.734133 
1.09304 -1.45035 0.205165 0.266345 
-0.264074 -3.11625 0.201665 0.062043 
0.578031 -1.4034 -0.473706 -0.791126 
1.36855 9.08757 0.886538 0.518818 
2.06384 -5.71724 -0.184966 0.877786 
-0.288786 1.26008 0.416322 -0.090366 
-2.63196 6.65171 -0.862353 -0.73978 
2.44838 1.13522 -0.098635 -0.257132 
-0.751651 -4.04522 0.639649 0.823531 
0.840674 -1.2978 0.568073 0.708742 
-6.59676 3.93153 0.634263 0.191535 
6.00799 1.13409 -0.889626 0.191138 
3.99409 7.23816 0.982322 0.392021 
-1.21409 -4.02319 0.148838 0.300881 
2.48745 -8.5823 -0.919585 0.44678 
-0.99023 0.185615 -0.344064 -0.520244 
-4.47102 -0.0107454 -0.129895 0.876209 
0.0825665 -3.50938 0.640825 -0.293589 
0.442376 -0.374348 -0.200981 -0.413001 
-2.18724 -3.97756 0.261669 0.578416 
-3.61018 0.35482 0.784358 -0.52848 
4.63313 2.55205 -0.908403 -0.603684 
-0.103593 0.377554 -0.145062 -0.797435 
6.63428 -0.461742 -0.879053 -0.990776 
1.0609 2.06922 0.982402 0.268574 
-0.298032 0.1207 0.898087 0.236045 
2.7383 0.809276 0.962736 0.21273 
1.84863 4.13497 -0.702747 -0.804155 
2.95693 -8.89548 0.845849 -0.488964 
-1.18444 0.172342 -0.60302 -0.367674 
0.186449 0.888282 -0.095481 -0.392608 
8.7474 -0.957698 -0.514976 -0.679062 
5.44025 4.28227 -0.5614 0.354701 
0.219527 -9.62502 0.001802 -0.75667 
8.17614 -2.80336 0.757094 0.337222 
8.17189 1.27175 0.266067 -0.671264 
5.14134 -3.21852 0.250194 0.306454 
5.08821 -0.48787 -0.001926 -0.209166 
1.05135 -0.787376 -0.830939 -0.937736 
-3.57254 1.92115 0.728641 0.53644 
-1.7119 -2.54453 0.244433 -0.735548 
5.08742 -1.33464 -0.691869 0.843866 
3.09314 1.83484 0.684021 0.871817 
-2.31487 0.172334 0.903004 -0.69763 
-0.756188 0.0773361 0.540469 -0.694476 
-2.5589 0.59012 -0.941275 0.875576 
5.18452 -5.84209 -0.412745 0.999325 
-2.28759 1.09298 -0.236878 -0.266164 
-1.9703 -7.86683 -0.21102 0.699077 
7.19112 5.67311 -0.394606 0.903732 
2.92072 4.38098 0.255056 -0.817768 
-0.118326 -2.12804 -0.287934 0.120772 
2.86992 4.05104 0.288153 -0.792202 
5.12406 7.62251 0.950168 -0.349915 
-2.73765 1.47641 0.803615 -0.618082 
-0.187315 0.557879 0.489933 -0.776811 
-6.99302 -3.57225 0.834904 -0.041577 
-4.096 5.37601 -0.851102 -0.986407 
3.5459 -6.11411 -0.730013 -0.00216 
-6.13039 6.26845 -0.599897 0.283588 
4.4723 -7.04624 0.046337 0.135533 
-4.5723 0.992048 -0.696731 -0.581259 
0.934519 -2.92205 -0.346747 0.324871 
-2.3554 -4.12832 -0.917625 -0.239778 
-1.65008 -1.41199 -0.881445 -0.787423 
-1.13252 1.69337 -0.229511 0.62811 
-0.532023 -1.22001 -0.131352 0.5229 
-1.28421 0.132913 0.057071 0.815413 
-3.22898 -0.742484 -0.293149 -0.650072 
0.297391 -0.024582 -0.373618 -0.686941 
0.357081 -0.0276727 0.040109 0.011914 
-4.45295 5.19236 0.732632 -0.466871 
-8.17224 -3.75606 -0.212173 -0.126362 
3.26188 -6.50479 -0.606017 -0.133156 
1.03562 0.199887 -0.004458 -0.469475 
-6.17744 1.97808 0.880869 -0.69668 
1.34875 0.153371 0.267305 -0.855231 
-1.83019 8.83598 0.24418 0.025084 
-0.313802 -2.27248 -0.235697 0.648858 
-5.04801 2.37775 -0.507787 -0.835461 
-2.88881 -3.89636 0.317954 0.850724 
-0.350209 0.754443 0.94766 -0.850308 
2.55562 0.7049 0.193751 -0.632464 
4.25226 -3.23902 -0.427871 0.567509 
0.418645 -2.18504 0.578869 -0.731567 
1.62635 -2.12751 -0.187955 0.755107 
-0.662606 -6.13185 0.289946 -0.863995 
0.540273 -6.71876 -0.547207 0.198005 
-7.13005 5.04841 0.403719 -0.155605 
-0.00247621 -8.36612 0.471282 -0.714756 
2.36946 6.42175 -0.126216 0.609273 
2.97403 1.86037 0.196935 -0.630324 
-0.850252 0.170319 -0.476343 -0.832521 
8.05798 2.54854 -0.709074 0.302202 
-6.85861 3.48632 0.424287 -0.796084 
8.23469 -2.38808 -0.328198 0.718957 
0.212363 -1.40776 0.467641 0.717764 
-1.81861 4.23129 -0.858138 0.541792 
-0.0271897 0.858389 0.526533 0.385466 
-7.87138 -2.47141 -0.774509 -0.215274 
1.99508 -1.20101 -0.81287 0.056998 
0.382603 3.90925 0.398001 0.35252 
-5.46866 4.33403 0.992812 -0.689262 
0.958832 -5.91893 -0.646573 -0.287589 
5.40233 4.32631 0.457092 0.96416 
2.76565 -4.23153 -0.820582 0.498541 
-3.12552 1.0101 -0.812326 0.39551 
2.8912 -0.906519 0.68803 -0.101556 
3.07988 1.8395 0.02356 -0.91864 
1.65695 -1.25117 -0.564234 0.935848 
-5.51177 5.93671 -0.713889 0.949692 
0.705997 -3.03925 -0.410091 0.817726 
-5.12539 1.8316 0.043842 0.381755 
-2.9091 0.121562 0.064383 -0.831016 
1.45649 -1.20479 0.165313 0.953547 
3.04801 0.0720652 0.913848 -0.41193 
-3.88321 6.56802 0.825068 0.296775 
1.98162 2.10462 -0.443346 0.580856 
3.93106 -4.10805 0.647174 0.768098 
0.635525 -4.09554 0.801342 0.420771 
6.45518 2.21874 0.976741 -0.364228 
0.026983 0.172341 0.563075 -0.186134 
4.06915 -3.88778 0.897083 -0.799281 
-1.53379 -3.62632 -0.947833 -0.838937 
0.92032 -7.03442 0.148026 0.645499 
-2.59817 3.28637 -0.09999 0.1232 
0.254671 0.634821 0.538474 0.673721 
-0.719702 -0.461316 -0.324217 0.91396 
3.96594 8.09829 0.757636 -0.992756 
-2.07714 7.64285 -0.664262 0.220125 
-4.75552 4.91832 0.065889 -0.392383 
-0.826479 -6.53562 -0.667672 -0.810778 
-1.54297 -9.85759 -0.407447 -0.321095 
0.384929 0.122531 0.184443 -0.352072 
5.17666 -5.01453 0.308176 -0.146409 
6.14803 -7.31255 -0.538993 0.12388 
-6.15444 0.280539 0.335171 -0.452785 
5.13456 -2.59382 0.578554 0.846502 
2.8418 -0.211188 -0.844636 0.142112 
0.179422 -2.87407 0.251132 -0.231112 
-0.44247 -2.33089 -0.441979 0.959354 
7.78886 4.42225 0.25681 0.230244 
-3.60557 4.12074 -0.267945 -0.656156 
1.71974 -0.810438 -0.498596 0.954121 
9.05391 -1.32055 -0.02292 -0.26243 
3.80514 -5.31234 -0.697673 -0.486629 
-7.07765 -3.46524 0.807661 -0.689179 
2.16058 4.23039 -0.585348 -0.703155 
3.53294 -7.10151 -0.254397 0.366046 
5.49375 -2.50921 0.493431 -0.101189 
-0.449595 -6.11863 -0.904258 -0.884197 
4.26491 4.78371 0.655962 0.57321 
9.09272 4.04035 0.699499 0.280331 
1.69619 8.91097 -0.215282 0.324757 
1.04651 -7.0148 -0.080797 0.432029 
4.49859 -5.49151 0.629398 -0.063474 
-9.92854 -0.728503 0.680989 -0.284149 
3.87002 4.58727 -0.702237 -0.570673 
-0.693832 -0.1249 -0.473107 0.17302 
0.0926444 -1.99474 -0.207432 0.024794 
9.22391 -0.952601 0.424476 0.759763 
-4.42846 3.78408 0.146088 -0.424895 
-7.23102 5.05154 0.330032 0.774672 
-1.41694 -2.8554 0.778638 0.010468 
2.72455 1.70648 -0.394091 -0.849891 
-2.1346 -1.77166 0.327582 0.15112 
2.78685 3.56846 -0.411438 0.307001 
1.25213 2.47317 0.472655 -0.660924 
-0.604465 0.795682 -0.316174 0.852227 
-1.51293 2.03035 -0.300716 -0.73184 
1.51301 -1.19677 -0.314293 -0.216131 
2.08452 -7.92762 0.641868 -0.55858 
8.91952 -2.59778 -0.288371 -0.58742 
5.91171 2.11512 -0.383632 -0.138325 
-0.234221 1.47599 0.256055 0.395794 
-8.52121 -2.63009 0.481935 0.971776 
0.0877496 -0.274545 -0.672251 0.084523 
-1.73902 -3.74544 0.407097 -0.242003 
2.44049 -4.07351 0.512136 0.150867 
3.42929 9.16629 0.112431 -0.87922 
-6.27161 -1.25667 -0.77603 -0.792189 
-4.18902 3.9626 0.593894 -0.129332 
2.72237 1.74388 0.624437 -0.607311 
4.69554 0.658793 -0.67137 -0.848598 
-7.27507 -6.81647 0.748096 0.282804 
-0.273725 0.0247331 0.194509 0.365916 
-1.53648 0.222734 -0.627155 -0.584094 
2.80148 -6.70288 -0.646266 -0.279555 
1.68056 -0.258801 -0.066867 -0.183811 
-4.87886 -6.12051 -0.199801 0.837725 
-0.956514 -2.89392 -0.868372 0.16352 
-7.4553 -6.6258 0.218343 0.079957 
6.33663 1.41015 0.976589 -0.150174 
-2.45356 1.62723 0.955076 -0.169863 
7.16121 6.11021 0.127245 -0.122088 
1.54323 -6.49929 -0.850537 -0.28941 
0.006683 -0.0114052 0.907036 -0.126853 
2.02744 -7.14527 0.131859 0.913089 
0.840621 4.48749 -0.918162 -0.790642 
-1.29103 7.23761 -0.122053 -0.551987 
-3.51795 -4.48455 0.351145 0.104865 
8.35289 -4.16121 0.558986 0.654193 
-4.19345 -0.658476 0.846387 0.057394 
0.0524349 -1.36198 0.934996 -0.358984 
5.82101 -6.58255 0.857257 -0.470844 
0.241811 5.44835 0.118174 -0.911628 
-7.40055 -2.05508 -0.578641 -0.474426 
2.62224 -8.20973 -0.97646 -0.039141 
-5.97151 -5.68132 -0.825185 0.619111 
-6.34882 -1.90163 -0.571342 -0.721086 
3.54702 -1.24248 0.650172 -0.988111 
0.127952 -1.91541 0.517508 0.796058 
0.603395 -2.17418 -0.164602 0.210084 
5.20612 -3.56707 0.069833 0.307367 
6.87639 5.70029 0.736837 0.388883 
2.04164 -1.8506 -0.482401 0.315613 
5.08346 -3.80157 0.073076 0.580942 
-6.11054 -3.44911 0.630352 0.247116 
6.56137 5.46783 0.19613 -0.379781 
-3.39162 2.19831 0.605051 -0.435639 
-8.14574 5.36713 0.179071 -0.652444 
1.49841 -3.38634 0.405162 -0.849792 
-5.0118 0.436158 0.196604 -0.011233 
-0.631899 4.20816 0.996985 -0.752511 
-5.38258 1.62678 -0.895855 -0.74129 
-0.224267 -0.59614 0.28974 0.882317 
-7.19614 -1.93235 -0.686236 -0.821556 
1.28272 -1.42874 0.997171 0.542223 
-0.542783 1.05579 -0.30429 0.860908 
4.05219 -5.94074 0.086954 0.742143 
8.74486 -1.71813 -0.81395 0.762822 
4.79443 -2.04071 -0.868737 -0.563339 
-3.57176 -0.291167 0.564334 -0.799204 
1.06036 6.24199 0.264597 0.230059 
0.05354 -0.206274 -0.121867 -0.855933 
-0.681131 2.11572 0.41432 -0.124501 
1.27227 -3.08637 0.339735 0.226999 
4.64431 -6.89606 -0.963597 -0.975168 
-0.415508 9.53038 0.117615 -0.110386 
-2.01146 -1.65864 -0.221549 0.257579 
1.00871 -0.7832 0.779276 0.832209 
-3.70306 5.18671 0.70831 0.934488 
0.578631 -3.50421 -0.934845 0.653896 
8.46491 0.347315 -0.429087 0.326192 
1.36187 1.35879 0.438917 -0.59136 
3.05895 -6.6479 0.647675 0.801831 
-1.25828 -5.09557 0.256221 -0.920237 
-3.1783 6.84174 0.602965 0.220609 
-2.68961 -0.847814 0.586561 -0.038971 
6.44085 5.08827 0.670768 -0.511273 
5.46429 2.2714 0.347181 -0.057995 
3.33353 -6.1369 -0.957147 0.650051 
3.79956 7.216 0.713003 0.752941 
7.52935 2.0042 0.921617 0.611322 
1.50421 0.243915 0.566949 -0.639409 
0.977228 1.46504 -0.071604 -0.602413 
0.53221 2.57672 -0.157541 0.687035 
-3.63492 0.284987 -0.493966 0.675799 
-8.92856 -2.03553 -0.025389 -0.497618 
-0.271296 -0.00282222 0.903177 -0.11621 
-3.14162 -1.79425 -0.025276 0.953457 
-5.61786 -0.954737 -0.191708 -0.264415 
-7.23651 -3.79617 0.404915 0.97066 
-2.45792 1.20824 -0.644193 -0.192707 
4.23624 4.43417 -0.132345 -0.751708 
7.06886 1.61846 0.977303 0.933398 
-1.66452 5.91464 -0.593459 -0.067857 
-0.750375 1.89625 0.769521 0.107449 
2.24461 3.04248 0.061634 0.810967 
6.54643 7.37452 0.325515 -0.269019 
-5.11997 1.88887 0.393884 -0.813177 
-0.0600716 -0.540119 0.13788 0.067285 
0.91896 -2.55403 -0.422591 -0.078079 
3.73403 -2.69097 0.470618 0.996676 
0.544267 2.7457 -0.019504 0.585236 
4.24457 -0.991307 0.74217 0.421755 
8.68463 1.65822 0.709941 -0.747476 
0.0739729 -1.11729 -0.516166 -0.771206 
-1.93743 6.56768 -0.679868 0.045753 
-0.35014 -1.8096 0.475911 -0.507499 
-0.912642 -8.15679 -0.149665 -0.874591 
0.741984 9.56282 -0.705615 -0.233792 
1.04061 -3.70843 -0.575003 -0.283962 
1.33682 0.31327 -0.891878 -0.108032 
-0.533627 -0.581841 -0.867507 0.135306 
-6.21488 5.53757 -0.932793 0.002479 
-4.2182 1.56929 -0.194968 0.903001 
6.31265 -3.05912 0.607027 0.530037 
-0.0887491 -1.29641 0.518147 0.189012 
1.34392 1.25575 -0.733946 0.434746 
-0.111406 -0.202623 -0.332195 0.629536 
3.01565 5.2721 -0.68185 -0.875944 
7.82332 -1.9831 -0.651321 -0.230542 
-9.20568 2.02063 0.641526 -0.822822 
1.01655 -0.658668 -0.186908 -0.717462 
-0.0195175 -0.0214478 0.93907 -0.086482 
2.5934 -8.80347 -0.395228 0.833117 
-2.73701 4.08903 -0.98714 0.785753 
-0.722259 2.26629 -0.410203 0.58462 
-0.960733 -2.27394 -0.886842 -0.656328 
-4.8431 -0.135804 0.925778 0.124955 
3.98113 0.550362 -0.735636 0.085517 
0.587738 -6.64512 -0.027486 0.900665 
2.95936 -0.374307 0.784209 0.017497 
5.29332 -0.0856816 0.140954 0.137008 
-4.55407 6.67471 0.650835 -0.5793 
-7.90275 4.09233 -0.660715 0.590483 
1.08817 1.26922 -0.847382 -0.657715 
-6.46408 -0.499093 0.439964 -0.160663 
0.410277 4.51002 0.83657 -0.704702 
-5.7264 2.47392 -0.021743 0.545036 
6.16412 -6.88773 -0.656659 0.797849 
-7.2629 -4.56436 -0.805568 -0.47317 
-0.158915 -5.53754 0.151673 -0.266222 
-8.76472 2.61246 -0.643492 0.782231 
-2.95898 -3.93926 -0.221803 -0.264151 
-4.81573 6.25475 -0.477679 0.834016 
1.3375 -0.568718 0.682697 0.663388 
0.165252 0.166266 -0.433339 0.40194 
-7.91232 5.3541 0.821261 0.280393 
5.34403 1.96848 -0.061089 -0.802332 
0.876877 0.765665 -0.951038 0.405131 
-2.56206 -2.95207 0.931229 0.50845 
-0.0331032 -0.00709964 0.914659 0.448184 
0.0626264 -0.401306 -0.571629 0.725214 
2.53139 6.01441 -0.902381 -0.730586 
-3.39261 0.318882 0.518345 0.514203 
7.12651 -0.558119 0.770384 -0.76027 
3.3619 -9.37754 -0.05725 -0.780722 
-2.27521 3.99675 0.061755 0.078842 
4.20798 1.98394 0.966118 -0.879902 
4.52918 5.3705 -0.534067 -0.839692 
-0.167313 7.02724 -0.524054 -0.790855 
-4.87495 8.07974 0.182024 -0.738885 
-1.77137 -3.80595 0.374651 0.429269 
-2.93074 4.94696 -0.929198 -0.616363 
-5.19262 -7.00014 0.970754 0.244421 
-1.00876 2.57886 0.386683 0.59568 
-5.23314 -4.78984 0.217713 -0.430877 
-6.92682 3.19321 -0.316994 0.604053 
3.66981 -1.11693 -0.279256 -0.0716 
3.04218 7.57451 0.42814 0.819666 
-0.702883 0.693377 0.576196 -0.377881 
-7.23416 5.01374 -0.155774 -0.863119 
2.2982 3.01374 -0.099267 0.413414 
-2.30145 0.684995 0.967145 0.755329 
1.0855 9.54241 -0.944273 0.516828 
8.55169 3.05026 -0.693683 0.476854 
1.20276 -8.36366 0.606377 -0.725434 
0.593705 2.08534 0.139487 0.315036 
-2.37299 2.63547 -0.9509 0.993622 
8.52484 -2.87343 -0.179251 -0.266764 
-7.87 -4.8959 -0.239408 -0.005977 
-3.54738 4.73654 -0.473202 -0.081631 
0.871776 -8.50885 -0.995137 -0.665568 
3.32418 -7.9091 -0.182825 -0.47328 
1.60049 -2.98183 -0.737799 -0.132633 
-5.62791 6.45027 0.324099 0.162263 
-1.38345 -1.09773 -0.071853 0.876034 
-4.43099 -1.76194 -0.858636 0.056497 
-3.42972 -5.30769 -0.6547 0.424086 
-2.51092 -3.79766 -0.111084 0.080027 
-2.14359 6.84996 0.405881 0.967681 
-0.708621 -0.518263 0.918275 0.701813 
-9.40958 1.45919 -0.359927 0.193328 
9.28812 -0.822815 0.409752 0.930912 
1.56773 -0.127903 0.112638 -0.552169 
0.0586196 -3.23472 0.060427 0.430927 
4.78919 5.78021 -0.824195 0.050217 
-0.0489171 -0.162623 -0.937462 -0.247669 
-8.61413 -3.5527 0.592417 0.390634 
-0.679608 0.09482 -0.416064 -0.961974 
-0.70284 2.47323 0.358513 -0.707057 
9.19127 -1.53729 0.877893 0.03774 
-0.0498848 -0.212523 -0.366103 0.728077 
-1.28255 4.17802 0.187378 0.683099 
2.90907 -1.52794 -0.914588 -0.548381 
1.22449 2.352 0.935698 -0.835099 
0.724595 1.861 -0.197917 0.476596 
0.00213851 -0.0358603 0.38725 0.639065 
-1.03456 0.833691 -0.387457 0.373869 
3.30922 1.84936 -0.797094 0.747701 
-0.117564 0.103572 -0.268702 0.194471 
4.64409 1.48374 -0.731289 -0.014431 
2.32938 1.24632 0.637584 -0.433253 
5.11579 3.48185 0.524834 -0.080582 
0.121516 0.348509 -0.800578 0.017809 
-1.2628 0.551507 -0.769558 0.96173 
6.85176 -4.92963 0.868386 0.64905 
-3.33802 -7.70064 0.644334 0.072468 
-4.95341 7.36174 0.352576 0.136376 
3.6634 1.88031 0.515205 -0.980542 
-4.97808 -6.68687 -0.540887 0.226897 
1.7478 -0.478754 0.265683 0.264069 
2.24298 -4.22531 -0.262917 -0.662035 
4.6236 -3.25059 -0.242296 -0.193886 
-0.124057 3.49253 0.669397 0.045189 
0.904169 6.73521 0.697205 -0.481366 
-2.83616 -0.993709 0.505662 0.902635 
2.6766 3.4568 -0.674184 -0.613255 
4.28225 2.46092 -0.379636 -0.20145 
-2.58658 -1.94535 -0.377618 0.432483 
2.18235 1.65088 -0.393563 -0.310713 
0.0394006 6.88294 -0.783576 0.486855 
2.37721 -3.3072 -0.433376 -0.644412 
-6.0858 -3.1811 -0.805997 0.52963 
3.92861 7.93976 0.608908 -0.675171 
-4.31829 -0.538534 -0.252266 0.780114 
-6.05564 -4.88688 -0.154039 -0.39999 
-1.18428 0.390485 -0.999982 -0.840411 
2.79046 -4.89188 -0.393059 0.783528 
1.73285 -2.43228 -0.509235 -0.306962 
1.53003 0.189372 -0.82167 -0.561668 
-3.69798 -2.07099 -0.403653 -0.830681 
-0.510455 0.437859 -0.797762 -0.127468 
-2.19555 -1.69793 0.451793 0.033241 
-2.68761 -3.97801 -0.927266 0.238821 
-2.74279 4.48434 0.052204 0.299049 
-1.65231 7.72432 -0.157581 -0.30868 
-2.88038 -3.58316 0.113338 0.048466 
-2.02315 -6.30743 -0.822322 -0.819377 
2.43502 0.777814 0.976275 0.633422 
-5.7092 2.75192 -0.812384 -0.885797 
-1.33007 -1.93444 0.890488 0.237347 
-0.276311 -5.22205 0.838884 0.582613 
-2.46943 2.20133 -0.646635 0.832332 
-6.84957 2.97853 0.925508 -0.504238 
-2.86859 -4.85227 0.061896 0.247624 
0.564913 -0.224384 0.077057 0.452138 
-2.55755 -1.24379 -0.140327 0.409726 
-6.33307 5.47297 0.758072 0.910286 
-0.0114441 0.336683 -0.512591 0.310862 
-0.199265 -0.668147 -0.64137 0.131525 
-1.362 0.82671 -0.914457 0.274269 
1.39505 8.2625 -0.127166 0.227602 
-6.84101 -2.14649 0.504299 -0.130167 
-2.29383 -0.407199 -0.252067 -0.465579 
-4.07736 1.03184 -0.619504 -0.385561 
-5.26381 -5.80934 -0.642645 -0.297195 
7.24827 -1.08558 -0.124285 -0.659353 
7.08656 -0.80693 -0.617018 0.885434 
0.189316 0.23479 0.690139 -0.283768 
6.85516 -4.65953 -0.163876 0.482746 
-6.96817 1.90438 -0.456647 0.213308 
-7.29417 -3.42757 0.291006 0.926632 
7.2939 3.63323 -0.961457 0.716768 
4.99745 0.626802 -0.541008 -0.809531 
1.19682 -1.787 -0.218159 0.252597 
-0.378867 0.552417 -0.924114 -0.24189 
-4.96094 6.56154 -0.98538 0.580977 
6.87388 4.18274 -0.257097 0.753215 
-1.98032 8.10478 0.047896 0.991317 
-7.36859 -3.74299 0.172971 0.206632 
-6.64898 2.89887 -0.899643 0.167218 
-5.29865 3.29963 -0.683251 0.498147 
-5.25715 7.08723 -0.679868 -0.151876 
1.62436 5.27392 -0.166049 0.714982 
-4.27113 -6.60053 -0.083631 0.628844 
-0.558484 7.88757 0.353366 0.163536 
-4.72131 -0.96766 0.671488 0.315582 
5.20078 2.15381 0.798404 -0.815618 
1.64967 2.09484 0.67461 -0.425879 
1.08109 0.263117 0.620173 0.833135 
-1.2591 -0.538922 -0.710856 -0.634588 
6.69426 -1.32159 -0.234765 -0.540354 
6.91396 3.49215 0.122618 -0.930413 
-2.49374 -8.31262 0.129029 -0.630759 
1.25884 5.77849 0.646545 -0.106325 
3.15416 4.68737 0.658092 0.588926 
2.69092 -2.10117 -0.34948 -0.059278 
-6.11571 -5.59933 0.015653 -0.887708 
0.0894551 -0.156847 0.61578 -0.311904 
-3.835 4.26863 0.070761 -0.391849 
6.21639 -4.026 0.983925 0.70832 
-1.22806 -5.18501 -0.430244 0.854945 
7.54451 4.55354 0.061998 -0.221163 
-3.52869 -1.77394 0.173968 0.463341 
2.64838 1.82605 -0.183195 -0.441949 
0.415749 -3.00242 0.660109 -0.315529 
2.59634 -7.44351 0.179492 -0.436833 
-4.2191 2.60809 0.387145 0.060659 
0.173967 -1.23606 0.899266 0.587956 
2.30864 4.57874 -0.45625 0.885745 
-1.87909 -0.707795 -0.837393 -0.891472 
0.290059 0.924143 0.203394 -0.832003 
-1.319 4.14967 0.440243 0.407568 
-0.166167 -1.09055 -0.315325 0.295247 
-4.17776 -5.95 0.009475 0.078513 
-3.61008 -8.78752 0.686018 0.242159 
1.6117 -2.6048 -0.028069 -0.781819 
-0.20222 0.476722 0.688313 0.219645 
5.94141 0.33054 -0.001789 0.891595 
-0.880673 -1.41264 -0.625677 -0.10247 
1.5981 4.9947 -0.013783 -0.146466 
2.47807 -0.908712 0.66987 0.627849 
4.31277 6.18446 0.980224 0.760679 
2.07046 -3.7996 -0.48778 0.471506 
1.03075 2.07473 -0.286346 -0.68743 
-0.666027 0.195544 -0.783468 -0.02891 
-7.38745 4.61066 -0.596327 0.4292 
6.88696 1.24297 -0.452922 0.357785 
-2.14998 3.97257 0.461911 0.941182 
-2.76414 -1.81816 -0.552909 -0.186091 
3.27212 -1.68204 -0.75992 -0.422604 
0.475757 -4.91486 0.586598 0.346061 
2.36909 -8.49965 -0.455749 -0.035907 
4.12857 -3.73155 -0.675315 0.774239 
-7.27634 -2.50678 0.971775 -0.194236 
0.13536 -5.36049 0.662676 0.759495 
-0.762707 0.396192 0.23357 -0.923885 
-0.176784 -0.151309 0.11221 0.086803 
4.56542 -0.937171 -0.816406 0.012038 
1.73877 3.24305 0.56209 0.870766 
2.9417 -0.379903 -0.749361 -0.61853 
-3.02853 -2.69704 -0.787319 0.960441 
0.669548 -0.739721 0.138563 0.033378 
