-0.253736 0.376179 -0.517387 -0.912366 
0.273038 0.17008 0.799502 0.526499 
-0.5829 -0.400023 0.996659 -0.23466 
-0.281357 0.506197 -0.213125 -0.690202 
-0.0231182 -0.00953938 0.009995 -0.486924 
0.341622 -0.164153 0.739707 -0.862811 
-0.304743 0.211548 0.198503 0.707736 
-0.508691 -0.543931 -0.563481 -0.480011 
-0.070235 -0.0262698 0.691766 -0.603777 
0.111494 -0.41183 -0.287442 0.494947 
0.0831118 0.0408064 -0.500092 -0.502291 
-0.32028 0.46137 0.995478 0.788053 
-0.196705 0.112749 -0.558959 0.219899 
-0.388194 0.170484 -0.022654 -0.377808 
0.533713 0.297841 -0.409132 0.589215 
0.364276 0.929644 -0.968166 0.728788 
-0.315352 -0.410488 -0.117442 -0.065097 
0.483911 0.51179 -0.535434 0.810454 
0.144902 0.554848 0.353288 -0.839093 
-0.633624 -0.626713 0.172942 -0.09366 
-0.798586 -0.0668811 0.727389 0.161873 
-0.0304147 0.725296 -0.94718 0.06272 
-0.495549 0.759596 -0.753003 0.102149 
-0.697974 0.420727 0.132079 0.106807 
0.193602 0.00706864 0.657633 0.014294 
-0.702506 -0.292817 -0.354921 -0.025469 
0.428148 0.347073 -0.933064 0.906951 
0.130874 -0.132091 -0.75068 -0.375137 
-0.259681 -0.13076 -0.384768 0.99011 
-0.0932288 0.304324 0.345488 0.819997 
-0.816897 0.440828 0.297706 -0.461745 
0.283382 0.290997 0.5429 0.891176 
0.284164 -0.667041 -0.104061 0.72863 
0.771868 -0.166112 0.248468 -0.507591 
0.0708043 0.00257097 0.579155 0.61732 
-0.566487 0.282203 0.04996 -0.491386 
-0.0232247 -0.128721 0.866793 0.992306 
0.387161 0.0297073 0.974073 -0.399466 
-0.188806 -0.288051 0.705542 0.469351 
0.621091 0.0659691 0.599166 0.289613 
0.71574 0.3315 -0.840302 -0.000471 
-0.0972432 -0.0796382 -0.551862 -0.841866 
0.485437 0.0507458 -0.788126 0.337183 
-0.428253 0.589412 -0.500522 -0.577346 
0.144325 -0.402389 0.509677 -0.785701 
0.23244 0.867421 -0.673478 -0.045299 
-0.545398 0.787675 0.532873 -0.03912 
-0.00812282 0.724337 0.074338 0.44907 
0.274665 0.501698 0.75032 0.713335 
-0.214273 -0.895303 -0.554131 0.604366 
-0.520307 0.570032 0.39602 0.136499 
-0.379995 0.0461063 0.968376 -0.26021 
0.312045 0.417878 0.612241 -0.431592 
-0.549828 -0.567473 -0.762074 0.95285 
0.182483 0.595035 -0.352519 0.536676 
-0.363443 0.420346 -0.833036 0.070125 
-0.54708 0.34885 0.117511 -0.059477 
0.424264 -0.711986 -0.473565 0.431719 
-0.202221 0.485391 -0.777076 -0.89266 
-0.150568 0.735655 -0.356148 -0.682239 
0.0102023 -0.00515348 -0.709702 -0.652678 
0.67134 0.311894 0.003848 0.479059 
-0.446319 -0.795934 0.392491 0.417975 
0.326757 -0.147308 -0.104602 0.633107 
0.123924 0.0434282 0.338578 -0.05758 
0.545957 -0.445493 0.839004 -0.292944 
-0.168118 -0.547647 -0.477154 -0.916544 
-0.241287 -0.650309 -0.193342 -0.213974 
0.187625 0.14542 -0.391999 0.656957 
-0.270817 -0.6245 -0.010145 0.833733 
-0.410546 0.670989 0.608986 -0.051431 
0.395797 -0.789449 0.03578 -0.149178 
-0.294628 -0.211962 -0.205699 0.05979 
0.000231817 0.000752084 0.274781 -0.350186 
0.621627 -0.0900946 0.790516 0.495838 
0.00159116 -0.109704 -0.039776 -0.741624 
0.238534 -0.163255 0.475039 -0.386127 
0.588906 0.516633 -0.098424 -0.782317 
0.372987 0.312533 -0.984561 0.843419 
-0.100901 0.101313 -0.63394 -0.22983 
0.338787 0.380593 0.553508 -0.142622 
0.0248569 -0.0143826 -0.397346 0.175199 
0.127315 0.4634 0.248192 -0.682529 
0.320155 0.171815 0.478695 0.746048 
-0.132562 0.296631 -0.973677 0.615966 
0.73759 -0.346565 -0.806282 0.648461 
0.516909 0.00947239 0.775672 0.502419 
0.648722 0.460576 0.691401 -0.594927 
0.00228681 -0.515739 0.563115 -0.8751 
0.134998 -0.210093 0.420208 -0.691695 
0.0714315 0.221576 -0.850325 0.256944 
0.653166 0.594745 -0.036051 0.795029 
0.805903 -0.00707062 0.68091 0.672235 
-0.425771 -0.414423 -0.184013 0.288148 
0.438139 0.474626 0.250787 -0.700579 
0.81397 0.257761 -0.161236 0.676278 
-0.250549 -0.64836 0.665299 0.495323 
0.323849 -0.818325 0.971365 -0.505112 
0.944058 -0.315441 -0.79707 0.426558 
-0.00147041 -0.00470247 -0.175994 -0.602311 
-0.0346936 -0.780398 -0.063484 0.46284 
-0.174472 -0.976349 -0.341369 0.686872 
0.230362 0.19166 0.373467 -0.630156 
-0.262452 -0.917291 0.611405 0.069358 
0.348172 0.0400616 0.695563 0.344368 
-0.0514639 0.43668 0.333858 -0.554819 
0.0133001 -0.00660296 -0.37369 0.132818 
-0.974108 0.0473669 0.436937 0.873032 
-0.0233245 -0.114748 0.179386 -0.43165 
-0.0901326 0.382147 0.851255 -0.207137 
0.366119 -0.916709 0.410703 -0.019672 
-0.399548 -0.224463 0.094077 -0.082841 
0.11753 0.284221 -0.911718 0.840088 
0.325758 -0.933058 -0.988635 0.284711 
0.351147 -0.673768 -0.340357 0.629053 
0.769116 0.362616 -0.451246 -0.563137 
-0.939945 0.178593 -0.022005 0.97347 
-0.141396 -0.34535 0.611059 -0.286175 
0.414894 -0.306968 0.795152 -0.63307 
0.317117 -0.155264 0.993166 0.527515 
0.629882 0.486548 -0.634257 0.373788 
0.140952 -0.428799 -0.674288 0.980186 
-0.00579583 0.00270503 0.649856 0.507527 
0.288903 0.263271 -0.534305 -0.656421 
-0.16821 0.00848458 0.739365 0.195876 
0.0817024 0.100825 -0.112318 -0.54111 
0.0485703 0.652366 0.966666 -0.758707 
-0.0188231 0.0483964 -0.384831 -0.792135 
0.0994791 0.0269079 -0.848307 0.849672 
-0.230488 0.43834 -0.348893 -0.687744 
0.118712 -0.597152 0.515778 -0.897327 
0.294034 0.447843 -0.106225 -0.710748 
-0.351855 -0.0416639 0.777457 -0.135463 
0.256012 0.256108 0.255214 0.593655 
-0.165627 -0.403464 0.882275 0.613152 
-0.68572 -0.078874 -0.696903 -0.492176 
0.0651048 0.406845 0.623079 0.050333 
-0.300825 -0.00607909 0.499532 -0.157425 
0.856887 -0.00942212 -0.298699 -0.516911 
0.0749508 0.185246 0.584239 0.288764 
0.00965091 0.882993 -0.924516 0.122113 
-0.208659 0.0426332 0.187642 -0.416626 
0.390682 -0.423823 -0.037885 -0.695311 
0.0225197 -0.0522725 -0.714659 0.203825 
-0.225833 0.0243704 0.614714 -0.42464 
0.0118786 -0.237668 -0.24441 0.694754 
0.0182467 0.000216562 -0.85729 0.33932 
0.0174499 -0.00315622 -0.876015 -0.278852 
-0.147488 -0.842348 0.334409 0.533411 
0.0148628 0.227534 0.362222 0.279116 
-0.156723 -0.0907296 -0.792927 -0.383519 
0.26509 -0.20888 -0.941331 -0.024774 
0.541486 -0.438056 0.175344 0.417679 
0.61518 0.334536 -0.866934 0.492968 
-0.0347662 0.581074 -0.050233 0.786725 
-0.215708 0.109227 0.689981 0.254918 
0.400308 -0.23379 0.076178 0.093853 
0.509423 -0.808467 0.9982 -0.783 
-0.530172 -0.371123 -0.619139 0.035501 
0.000923174 0.951405 -0.871045 0.883273 
0.0174209 -0.0799766 0.528312 0.216835 
-0.637838 0.128104 -0.454652 -0.359516 
0.478659 0.405031 -0.077472 0.220547 
0.457746 0.399618 0.92598 -0.190055 
0.0624543 -0.196318 0.480553 -0.404493 
0.294194 0.168951 -0.527693 -0.331319 
0.0731675 -0.230482 0.599567 0.246862 
-0.398933 -0.268481 -0.914771 -0.473432 
-0.142089 0.178023 -0.346058 0.256143 
0.116877 0.84235 0.199581 0.888244 
-0.686765 -0.34484 -0.42184 -0.727695 
0.00638793 0.254321 -0.962134 0.120677 
-0.483846 -0.0184659 0.79972 -0.41242 
-0.217337 0.221087 -0.332844 0.228676 
-0.480988 -0.318268 -0.886673 -0.899057 
0.971078 -0.0474645 0.558264 -0.451433 
-0.0492911 0.0673161 -0.284136 0.074217 
-0.441817 0.436706 -0.374021 0.147219 
0.471114 0.645721 -0.909877 0.337226 
-0.173185 -0.0418368 -0.064048 0.33516 
-0.26278 0.445226 -0.554928 0.39132 
-0.0481708 0.221242 0.242203 -0.09941 
-0.0357118 -0.262305 -0.587389 0.685174 
0.243563 -0.274935 0.281668 0.978128 
0.0320431 0.0666327 -0.221112 -0.597522 
-0.108854 0.0147888 0.530528 0.893927 
0.324053 -0.923965 -0.964917 -0.365438 
0.263561 0.590581 -0.197228 0.606318 
0.756798 0.343025 0.264354 0.638451 
0.278594 0.0238988 -0.596151 0.318983 
0.226557 0.313858 0.984318 0.333867 
0.100203 0.103887 -0.202699 -0.435432 
0.0903078 -0.428018 0.853998 0.057863 
0.190633 0.877706 0.789721 0.206201 
-0.271381 0.163312 0.60743 0.068434 
0.422352 -0.0154508 0.133689 -0.852528 
0.608263 -0.783036 -0.813994 -0.708381 
0.0160075 -0.583385 0.169986 0.813805 
0.0992995 0.262993 0.246701 0.253252 
-0.586693 -0.71936 -0.667745 -0.981145 
-0.16093 0.41251 0.50498 0.921129 
-0.237336 -0.129159 -0.227927 0.803012 
0.222418 0.89685 -0.936919 -0.508638 
-0.194299 -0.957921 -0.829759 0.63499 
0.201017 0.0466847 -0.01236 0.5453 
-0.0233412 -0.164745 -0.385442 0.771311 
-0.0292692 0.725517 -0.926732 -0.911892 
0.0288932 -0.258616 0.054891 0.88985 
0.544584 0.52976 -0.282495 -0.7987 
0.0486773 -0.0827391 -0.181397 -0.399729 
0.182364 0.494428 0.946007 -0.29168 
-0.351547 0.0206361 -0.866352 0.728819 
0.0100288 0.0458766 0.040846 -0.718707 
-0.326687 0.499918 -0.396896 -0.417706 
0.00239252 0.00940857 0.255725 -0.080973 
-0.0086251 0.0025984 0.33723 0.996708 
0.750677 0.485873 -0.848169 -0.936312 
-0.055834 -0.404403 -0.233763 0.858653 
-0.623748 0.0112902 -0.106196 0.350143 
0.453875 -0.287293 0.815338 0.241868 
-0.155969 0.528886 -0.465609 -0.359243 
0.803702 -0.415346 -0.456487 -0.269281 
0.0206312 -0.116119 0.080582 0.49499 
-0.795122 -0.230328 -0.283969 -0.430305 
-0.0993515 -0.187665 -0.867712 0.711702 
0.288924 0.0771869 0.159532 -0.157933 
0.0426509 -0.177944 -0.349538 0.991592 
0.455315 0.304817 0.440917 0.875097 
-0.905524 0.116503 0.33673 0.396426 
0.0807122 -0.483857 0.536217 -0.102209 
0.668913 0.22285 0.643499 0.268685 
-0.0861062 0.0463447 0.976209 0.626809 
0.463052 -0.320864 -0.524079 -0.616339 
0.124616 -0.276365 0.91401 0.904516 
0.801944 -0.230788 -0.245048 -0.744944 
-0.0447748 0.127884 -0.378445 -0.958257 
0.816184 -0.300754 -0.971833 -0.142404 
-0.140353 0.240133 -0.275651 0.568238 
0.574537 -0.118107 -0.736089 0.218734 
0.0856716 0.64325 -0.849094 0.464764 
-0.0929638 -0.148798 0.947852 0.101255 
0.014481 -0.705532 -0.530538 -0.950003 
-0.188928 0.178868 0.954527 -0.758018 
0.742132 -0.584165 0.588664 0.353356 
0.0548115 -0.853334 -0.492302 -0.251779 
-0.207239 0.0441767 -0.416859 0.238222 
-0.222539 0.666123 0.178641 -0.866669 
-0.712976 -0.626854 -0.499526 -0.763549 
0.224735 0.951914 -0.982495 -0.94391 
0.78321 0.166528 0.932119 0.256453 
0.20338 -0.231496 0.784716 0.388233 
0.0564881 0.88516 0.056852 0.831357 
0.364098 -0.837732 -0.921998 0.241406 
-0.200659 -0.507851 0.79004 0.020717 
-0.383192 0.0517079 -0.24359 -0.755028 
-0.0479601 -0.123232 0.143613 0.195438 
-0.226782 -0.676044 0.139452 0.161063 
-0.280728 0.465335 -0.626294 -0.985222 
-0.751046 -0.329014 0.486763 -0.664019 
0.0650614 0.577568 -0.368043 0.182133 
-0.952694 0.0493581 0.013673 -0.381597 
-0.210096 -0.477753 -0.457559 -0.614265 
-0.103848 0.0387936 0.200717 -0.528833 
-0.805907 0.19578 0.399062 -0.313506 
0.081593 -0.0347942 -0.207363 -0.542042 
0.366036 -0.190599 0.253442 0.435335 
0.544737 -0.768185 0.958687 -0.263099 
-0.371634 0.349307 -0.359061 0.849852 
0.62633 0.177719 -0.492691 -0.478049 
-0.73287 -0.53082 -0.690028 0.565121 
-0.69768 -0.488546 -0.528505 -0.921862 
-0.000872313 -0.000538233 0.724525 0.212897 
0.047014 0.197993 0.762529 -0.655697 
-0.102378 -0.0336524 0.897156 0.42134 
0.234999 0.0951188 0.511658 -0.447307 
0.210514 -0.40009 0.845793 0.870269 
0.135026 -0.186621 -0.859372 0.853054 
0.52814 -0.813739 0.312973 -0.725561 
0.514804 0.387943 -0.824185 -0.432895 
-0.121529 -0.314382 -0.288192 -0.254387 
-0.293082 -0.510871 -0.005465 -0.156818 
-0.236453 -0.168885 -0.701337 -0.135842 
0.0675644 -0.00225386 0.070029 0.751004 
0.0766869 0.228692 -0.164887 -0.33097 
0.0709012 0.14602 0.810975 -0.008914 
0.251634 0.68661 -0.675934 0.689495 
-0.125707 0.476166 0.693641 0.507941 
0.0840944 0.0279895 -0.831603 0.447274 
-0.0325887 0.123867 0.801763 -0.77653 
0.611748 -0.309755 0.925461 -0.19434 
-0.586414 -0.0830874 0.528162 -0.043502 
-0.125896 0.0747738 -0.717278 0.612482 
-0.212341 -0.230055 0.257845 -0.741011 
-0.0473001 -0.11185 -0.368653 -0.839794 
0.44382 0.261957 0.151621 0.554682 
0.410273 -0.856886 0.550445 0.496899 
-0.0435304 0.00244522 -0.878319 -0.694055 
-0.313503 0.238846 0.832233 -0.960722 
-0.503107 0.253204 -0.326141 0.489182 
-0.255211 0.164537 0.571462 0.028136 
0.389643 0.0532301 -0.578672 -0.599643 
-0.399109 -0.430236 -0.408407 -0.248388 
-0.295058 -0.535774 0.606344 0.825268 
-0.51443 0.48334 0.714746 -0.275154 
-0.0749863 -0.0214831 -0.233409 0.446841 
0.314602 -0.428042 0.029083 0.191132 
-0.715474 -0.390928 0.324769 0.36866 
0.200751 -0.183215 0.896266 0.203869 
0.163303 -0.581429 -0.555228 -0.721707 
0.144915 -0.236032 0.14396 0.826063 
0.0155225 0.00606975 -0.032844 -0.237883 
-0.53532 0.128976 0.00986 0.044843 
0.144538 0.0358665 -0.102329 0.152677 
-0.873196 -0.231015 0.982024 0.083612 
-0.0433025 0.0709073 -0.440208 -0.784446 
0.855283 0.163736 -0.970938 -0.089271 
0.270489 0.000608602 -0.374601 -0.348971 
0.0294823 -0.118897 -0.759555 0.042144 
0.184211 0.7964 -0.984448 0.105958 
-0.577405 -0.0113153 0.166504 0.989343 
-0.698382 -0.0216689 0.969479 0.101445 
-0.777207 0.200939 -0.913515 0.647319 
-0.367233 0.704831 0.985406 0.613809 
0.395066 0.0466952 -0.284205 -0.716679 
-0.374318 -0.469864 -0.015998 -0.336947 
0.0945364 -0.0199768 -0.32377 0.291936 
-0.433683 0.00542594 0.582115 -0.221659 
0.128491 0.148046 0.290869 -0.91975 
-0.00711431 -0.134871 0.106129 -0.402059 
-0.501602 -0.0721781 0.655824 -0.711988 
-0.233654 0.0676237 0.641524 -0.974815 
-0.0230574 -0.0470188 0.327889 0.378977 
0.232307 0.0901999 0.939652 0.992724 
-0.526714 -0.558893 -0.483316 0.315347 
0.104956 0.167621 0.736597 -0.835197 
-0.626291 0.239976 0.013104 -0.538424 
0.152725 0.567849 0.34496 0.456526 
0.223658 -0.0150784 -0.496674 0.729345 
0.0157465 -0.0285905 0.576685 0.41796 
-0.0285037 -0.0289765 -0.756952 -0.168447 
-0.104932 -0.541977 0.824922 0.021038 
0.437075 0.261045 0.438002 -0.203305 
-0.39041 0.0563003 -0.035211 -0.51885 
0.192008 0.51918 -0.876303 0.552141 
0.478454 -0.0791827 0.300657 -0.313853 
-0.37166 0.827666 -0.268963 0.558487 
-0.304151 -0.840188 0.61856 0.551966 
-0.133174 0.413552 -0.114202 0.301404 
-0.652707 -0.137762 0.452035 0.352144 
0.147241 -0.241448 0.175199 -0.900956 
0.145027 0.0283918 0.088792 -0.847408 
-0.0134073 0.117044 -0.027624 -0.06835 
0.383299 0.0513244 0.767725 -0.310135 
0.0109593 -0.101294 0.046971 0.428103 
-0.540323 0.574235 -0.539655 0.965598 
-0.00839918 -0.0187409 -0.038771 -0.067422 
-0.086085 0.817581 -0.023473 0.286645 
-0.14253 0.1639 0.091317 -0.885399 
0.0139574 0.363719 0.019766 -0.725503 
-0.806016 0.14835 0.680038 0.26522 
-0.109372 -0.0400642 -0.195326 0.402519 
0.132609 -0.186847 0.33999 -0.649736 
-0.0632969 0.107217 -0.030246 -0.211727 
0.489965 -0.478989 -0.545226 -0.666659 
0.640589 -0.47748 -0.529855 0.957235 
0.00700804 0.158815 -0.581613 -0.915928 
0.550869 0.103843 0.435187 0.654109 
0.182797 -0.347609 0.434965 0.134842 
0.120882 -0.145427 -0.3931 0.220887 
-0.0160276 -0.873963 -0.414985 0.822561 
0.253834 0.0562938 -0.3163 -0.41538 
0.00268725 0.296784 0.532883 -0.964523 
-0.49584 0.694284 -0.584863 -0.045351 
-0.265878 -0.162146 -0.66386 0.925008 
0.103346 0.11224 -0.574983 0.450343 
-0.370363 0.339846 -0.97821 -0.161187 
-0.508491 0.155632 0.498872 0.148766 
-0.810715 0.503691 0.29818 -0.173755 
-0.194565 0.090769 0.903451 0.911071 
-0.543099 0.78059 0.440719 -0.46069 
-0.318402 -0.26469 -0.16476 0.450764 
0.444932 0.216774 -0.696708 -0.373567 
0.193717 0.154195 -0.752447 -0.624978 
0.139162 -0.377648 0.288055 0.333516 
0.411938 -0.633446 -0.833038 0.060329 
0.0667081 -0.026367 0.467308 -0.971512 
-0.70699 0.342229 0.105679 0.738629 
0.476556 0.227998 -0.285978 0.647994 
-0.153978 0.815603 0.963039 -0.74521 
-0.0452387 0.3011 0.073833 0.066428 
-0.015792 -0.0230744 -0.092659 -0.435105 
-0.232657 0.137067 0.02165 -0.803052 
0.152248 -0.46872 -0.932269 0.318529 
0.107248 -0.580044 -0.199928 -0.738644 
0.953484 -0.046942 -0.572429 0.848113 
0.659729 -0.103416 -0.290481 -0.970797 
0.0995025 -0.0700898 0.180421 0.570053 
0.559586 0.225282 -0.398181 0.624022 
0.23207 -0.73959 -0.606126 0.14044 
0.240029 -0.321557 -0.733724 0.117781 
0.0233234 -0.276572 -0.346465 -0.747793 
-0.297641 -0.316658 0.478588 -0.547333 
-0.171886 0.232723 0.754364 -0.149455 
-0.459964 0.0579612 0.431177 0.886802 
-0.596789 0.532104 0.69083 -0.159015 
-0.0381734 0.00466202 0.721549 -0.841339 
-0.150347 -0.241898 0.096362 -0.575533 
-0.0142638 -0.0412399 0.497987 0.109873 
-0.691064 -0.0814625 -0.206941 0.164772 
0.0695897 -0.0562759 -0.153022 0.124069 
-0.279628 0.23916 0.864674 -0.767141 
-0.0223789 -0.703213 0.283348 -0.852502 
0.0807948 0.0253423 -0.055227 -0.329752 
0.63196 -0.493456 0.970776 0.755921 
0.566062 -0.0978691 0.660467 -0.437567 
-0.189381 0.135717 -0.868441 -0.500662 
-0.510263 0.220708 -0.814611 0.134037 
0.468911 0.198695 -0.982328 -0.942334 
0.715958 -0.642587 -0.49712 0.590299 
0.627208 -0.0583379 -0.020789 -0.174138 
0.297952 0.306383 0.149685 -0.584988 
0.588476 -0.380876 -0.716062 0.770544 
-0.19853 0.552506 -0.138042 -0.225944 
-0.548762 -0.759783 -0.620883 0.913325 
0.409884 0.776927 -0.297682 -0.784387 
0.114358 -0.187779 -0.455722 0.904512 
-0.109058 0.0376421 0.26744 -0.348423 
-0.667503 -0.545381 -0.157732 0.492043 
-0.323493 0.389175 -0.636734 -0.649075 
0.433825 -0.900252 0.991185 0.880157 
0.80339 0.17024 0.166211 -0.164511 
-0.0908225 -0.0563057 -0.927507 -0.399874 
0.358049 -0.118453 -0.909834 0.833181 
0.156666 0.00375021 0.222277 -0.972936 
-0.609186 -0.57076 -0.28145 0.210689 
0.239765 0.268045 0.134885 0.015594 
0.149088 0.746452 0.269308 0.230224 
0.904792 0.00830984 0.520072 0.891612 
-0.787447 0.231098 -0.609378 0.330362 
-0.702978 -0.293601 -0.392462 0.240135 
0.568654 -0.129992 0.014801 0.98289 
-0.228589 0.00472827 0.26921 -0.527924 
-0.575917 -0.477934 0.973563 0.401756 
0.148566 0.0124332 0.693142 -0.913149 
0.443889 0.668393 0.033453 0.279604 
-0.974246 -0.115502 -0.552439 0.939607 
-0.561727 0.0796029 0.634129 0.917979 
0.0022061 -0.926924 0.309106 -0.327859 
-0.0798845 0.152127 -0.762179 -0.364196 
0.671077 0.084385 0.790522 0.652209 
-0.642699 0.351676 0.349041 0.924886 
-0.415642 0.518926 0.115036 0.86586 
0.446981 -0.156725 0.860239 0.948779 
-0.167525 -0.125315 0.866728 0.69648 
-0.137212 -0.963162 -0.732412 0.787859 
0.471208 0.151016 0.191437 0.850386 
-0.429909 -0.124401 -0.414943 -0.785439 
0.693031 0.13872 0.565845 -0.082766 
0.0382866 -0.0503521 0.328445 0.290506 
0.716178 0.635115 0.612956 -0.33657 
-0.311498 -0.127061 -0.609282 0.352399 
0.136917 0.0345209 -0.193031 0.635154 
0.241791 0.0785744 0.148157 -0.114629 
0.456089 0.0940424 -0.977408 0.049747 
-0.108545 0.123183 -0.185282 0.894598 
0.0638022 0.182238 0.351234 -0.275982 
-0.00749325 -0.0677791 0.972388 -0.709552 
-0.422861 -0.446783 0.354387 0.741365 
0.597766 -0.125746 0.815707 0.199279 
0.375437 -0.324515 0.050433 -0.218668 
0.0705332 0.0225327 -0.959889 0.274878 
-0.477522 0.826947 -0.31259 -0.661899 
-0.813625 -0.161048 0.740707 -0.93297 
-0.06917 0.363172 -0.02067 0.890626 
-0.0107623 0.0802899 -0.443876 0.631267 
-0.305868 -0.25309 -0.950921 -0.009581 
0.49977 0.702768 0.917757 0.365285 
-0.580876 -0.498285 -0.822292 -0.082291 
-0.662652 -0.295719 0.963117 -0.477827 
-0.177668 -0.306316 -0.416621 -0.887174 
0.784358 -0.291836 -0.128609 -0.708788 
0.670782 -0.452473 0.036993 0.751045 
0.112666 -0.359119 0.589991 -0.293629 
0.697535 0.138219 0.767918 0.7858 
0.01831 0.545932 0.845816 -0.173592 
0.419927 0.33048 0.027024 0.630665 
-0.603636 0.261512 0.226838 0.027202 
0.735532 -0.449294 -0.965642 -0.752945 
-0.0133065 -0.0482311 0.410793 -0.418526 
-0.155581 0.1991 0.26065 -0.56651 
-0.924296 0.30429 -0.934945 -0.19039 
0.295323 0.0101702 0.739995 0.738518 
0.0576998 -0.555035 0.270575 -0.27027 
0.462963 -0.261822 0.192093 -0.367446 
-0.942694 -0.192779 0.25805 0.444661 
0.174285 -0.589795 0.922749 -0.848194 
-0.00802999 0.0071742 -0.493541 -0.173657 
-0.0759357 0.05823 -0.536592 -0.251568 
0.39294 -0.624967 0.309794 -0.590444 
0.722385 -0.227689 0.395015 -0.047308 
-0.210013 0.72131 -0.786943 -0.230243 
0.0337519 -0.343495 -0.639491 -0.989621 
-0.352331 -0.0490625 -0.808295 0.639247 
0.341859 -0.51832 -0.967158 0.825123 
0.201951 0.441894 0.156651 -0.503473 
-0.0832532 0.0462368 0.934124 -0.993256 
-0.155853 0.255495 0.705956 0.415718 
-0.428725 0.146811 0.980398 0.775095 
0.377443 0.279693 0.669728 0.3155 
-0.058999 -0.114883 -0.017295 -0.066475 
0.158103 -0.293017 0.925081 0.957675 
0.181795 -0.33622 0.894161 0.418736 
0.139349 0.870018 0.78059 0.323922 
-0.0390627 -0.0170386 0.348202 0.699114 
-0.862985 0.282739 -0.541958 0.273798 
0.196575 0.02124 0.669103 -0.344295 
-0.299485 -0.495392 -0.625524 0.570279 
-0.0372652 -0.142731 -0.51061 0.23456 
-0.00453281 -0.0152089 0.767345 0.731335 
0.0224445 -0.0524408 -0.084572 0.568065 
0.585714 0.471644 -0.37374 -0.916295 
-0.876767 0.0140371 -0.974372 0.449115 
0.155784 -0.0549786 -0.76274 0.443406 
-0.227528 -0.793386 -0.488632 0.761854 
0.0512304 0.281558 -0.902926 -0.749969 
0.177577 -0.0409428 -0.106755 0.070725 
0.388438 -0.261999 0.830879 -0.656702 
-0.0718778 0.252034 0.546891 0.929954 
0.00584457 0.0130599 -0.561323 0.228067 
-0.22737 -0.24368 0.406109 -0.896499 
0.292167 0.744719 0.392908 -0.08981 
0.113858 -0.0318336 0.682933 -0.462728 
0.0469364 0.552257 -0.914629 -0.65227 
0.207005 0.527115 -0.697457 0.568475 
-0.201553 0.15542 -0.006869 0.907813 
-0.628196 0.670792 0.103428 0.546453 
0.214227 0.165184 -0.2883 0.156025 
0.0075645 -0.0310437 0.884192 -0.421994 
0.00801535 -0.627193 0.538295 -0.135592 
0.266763 -0.254212 0.076592 0.682042 
-0.314986 0.602754 0.117216 -0.687001 
-0.799682 0.370059 0.220805 0.324472 
-0.244414 0.94694 -0.311384 -0.947861 
-0.0463377 0.857881 -0.981186 -0.668172 
-0.513022 0.619272 0.296382 -0.197741 
0.0153502 -0.211043 -0.708904 0.768167 
-0.939473 -0.206781 0.658141 -0.594994 
-0.062265 0.266331 0.285112 -0.262017 
0.389777 0.389838 -0.497058 0.375973 
0.602649 0.0211128 -0.306447 -0.932887 
0.305141 0.703112 0.227683 -0.248976 
-0.568804 0.462672 0.30252 0.188543 
0.0769865 0.713457 -0.882409 0.960995 
-0.0765491 0.554819 0.191261 -0.546927 
0.6162 0.30177 0.328537 -0.230195 
-0.00352315 0.00200153 0.506342 -0.639735 
0.487881 -0.576024 0.94039 0.914384 
0.31736 -0.0298324 0.025946 -0.112793 
-0.12744 -0.287574 0.267143 -0.418169 
0.50025 0.608514 -0.305799 -0.858806 
0.038864 0.0402603 0.563041 -0.671982 
-0.766255 0.0855168 0.431557 0.699793 
-0.0822355 -0.125913 0.953262 -0.504463 
0.169067 0.743131 -0.404124 0.239811 
0.186955 -0.177782 0.997704 0.082518 
0.208347 0.0834176 -0.366838 0.951574 
0.0214459 -0.289398 -0.026746 0.344643 
0.694895 -0.15086 -0.29072 -0.229255 
-0.366249 0.696811 -0.488699 -0.829134 
0.239566 -0.749216 0.361781 -0.306262 
-0.104216 0.437309 0.800328 -0.305315 
-0.283731 0.337476 -0.438951 -0.471217 
0.0393024 -0.087165 0.295385 0.764346 
0.566932 -0.154531 -0.901981 -0.221153 
-0.353368 -0.439491 0.556047 0.597501 
-0.550972 0.14314 -0.20171 0.222479 
0.620833 0.0656886 -0.245162 -0.868252 
-0.695393 0.343884 0.527089 -0.893482 
0.162523 -0.375065 0.187795 -0.628758 
-0.19809 0.0964996 0.957484 -0.851029 
-0.154039 -0.326268 0.104908 -0.233583 
-0.651649 0.532108 -0.225343 -0.41949 
0.374605 -0.82115 0.327158 -0.076501 
-0.0586045 -0.977709 0.055732 0.510577 
0.87172 -0.162881 0.869174 -0.519412 
0.372069 0.0809151 0.1193 -0.549475 
0.155197 -0.693305 -0.118339 -0.184173 
0.646746 -0.487614 -0.372676 0.856791 
0.403228 0.286173 -0.847931 -0.373464 
-0.00309015 -0.0235078 0.107093 0.694315 
-0.0930289 0.0505588 0.506257 -0.672704 
-0.236045 -0.563903 -0.008719 -0.8346 
0.886517 0.164651 -0.829319 -0.64858 
-0.196886 0.501189 0.749551 0.433831 
-0.0364326 0.076217 -0.691072 0.457758 
-0.450809 -0.488052 -0.851251 0.442809 
-0.36714 -0.0787001 0.051644 -0.819645 
-0.0333359 -0.00612014 0.004114 0.574088 
