-0.140089 0.121139 0.223851 0.291891 
-0.285583 -0.391182 -0.771171 -0.233226 
0.0383166 0.0915479 -0.21323 0.2743 
-0.595872 0.773404 -0.007566 0.441967 
-0.251268 0.278026 0.327885 0.075855 
-0.252542 0.825321 0.726974 0.613932 
0.0124617 0.00526934 -0.571744 0.671009 
0.799527 -0.266704 0.274123 0.084995 
-0.200962 -0.851725 0.248974 0.333424 
-0.00422562 -0.525173 -0.829931 -0.982064 
0.143673 0.205954 -0.051189 0.128796 
0.0341377 0.0652222 -0.922848 0.623436 
-0.497552 -0.334191 -0.452984 -0.981955 
-0.566019 0.758117 0.6404 -0.44821 
-0.908273 -0.0722344 -0.318699 0.482413 
0.149848 0.185961 0.655768 -0.484695 
0.0168268 0.731428 -0.571461 -0.442569 
-0.000604908 0.12795 -0.199458 -0.095897 
0.509793 -0.757799 0.023238 -0.195597 
-0.289854 0.159905 -0.238239 0.064608 
-0.215472 -0.489166 0.662513 0.370059 
-0.0737487 -0.416828 -0.998169 0.66391 
-0.537371 0.0243325 -0.257429 -0.010524 
0.453221 0.713241 -0.457692 -0.476499 
0.00325104 -0.0355677 0.161411 -0.951919 
0.156835 0.889453 0.546804 0.375664 
-0.858522 -0.492043 -0.58601 0.842605 
-0.827559 -0.340636 0.915843 -0.680501 
0.051224 0.0755426 -0.009936 -0.792371 
0.40546 0.739493 -0.718823 0.211535 
0.471479 -0.165957 0.812633 0.423685 
-0.798712 0.596315 0.613603 0.343008 
-0.390889 0.0233837 0.757845 -0.230275 
0.103467 -0.0665992 0.380886 0.224377 
-0.300414 -0.261226 -0.792276 -0.771773 
0.011279 -0.688648 0.284602 0.203253 
-0.412619 -0.146189 0.740196 0.628758 
-0.315727 0.664644 -0.315306 -0.229436 
0.369475 -0.68226 -0.161407 0.238707 
-0.528775 0.379175 -0.596138 -0.228935 
-0.544344 0.400104 0.188392 -0.059255 
-0.0390551 -0.0923394 0.28104 0.241581 
-0.31676 0.259761 0.463498 -0.740731 
-0.727308 0.154111 0.316286 0.852659 
-0.365344 -0.801761 0.743986 -0.062846 
0.375664 -0.1324 -0.545704 0.815273 
0.697701 -0.106575 0.451048 0.535866 
0.241821 0.0398278 -0.010091 0.477305 
-9.00861e-06 0.00015574 0.025472 -0.344342 
0.113743 -0.0488356 -0.985036 -0.878892 
0.256379 -0.38495 -0.890199 0.976568 
0.514561 0.188745 -0.521201 -0.13517 
-0.178879 -0.905312 -0.461975 0.893545 
-0.113931 0.500445 -0.260094 0.812004 
-0.00236563 0.00539297 0.849215 0.152751 
0.547857 -0.59955 -0.18762 -0.9697 
-0.163508 -0.763518 -0.94411 0.92648 
-0.126226 0.0479188 -0.741784 -0.007493 
-0.00966882 0.226359 0.053414 0.16797 
0.00546139 -0.00765193 0.02936 0.116517 
0.15949 -0.028907 0.480932 -0.428587 
0.482548 0.463629 0.42131 0.669447 
0.0221205 -0.425741 -0.184354 -0.126937 
-0.60479 0.0976426 -0.481049 0.684129 
-0.47546 0.514283 0.165184 -0.686211 
-0.0382562 0.0633242 -0.212055 0.322546 
-0.360044 -0.406563 0.01328 -0.338872 
0.369084 -0.189241 -0.568998 -0.515123 
-0.319955 0.117684 0.983812 0.07082 
-0.174089 0.843143 0.835527 0.925005 
-0.533746 0.679548 0.659189 -0.599409 
-0.290206 0.792904 0.001011 -0.71684 
0.294444 0.194255 -0.787719 0.981792 
-0.0865683 0.512143 -0.676125 -0.405845 
0.0849532 0.488725 0.856125 0.811249 
0.245514 -0.899604 -0.56555 0.471146 
0.0286252 0.0874323 -0.737024 0.815504 
0.38566 -0.478034 -0.18237 -0.128608 
-0.0494961 -0.504745 -0.269701 -0.579703 
0.137707 -0.919975 0.927828 -0.57366 
-0.590533 -0.0639994 0.741975 0.380424 
0.440926 -0.167689 0.228423 0.999993 
-0.30721 -0.624853 -0.268331 -0.146922 
-0.39222 0.655841 -0.29167 -0.784944 
-0.230411 -0.279086 -0.346777 -0.706904 
0.0103146 -0.0882301 0.328551 -0.3605 
-0.221796 -0.418241 -0.56384 0.706198 
-0.109435 0.0565303 0.026648 0.077852 
-0.203621 0.063563 0.007373 -0.972028 
-0.43802 0.48435 -0.727587 -0.40364 
0.807171 0.0284015 0.860116 0.31507 
-0.0525574 -0.103944 0.42991 -0.789573 
0.746892 -0.514038 0.893568 0.77583 
0.0315242 -0.120956 0.683575 -0.771744 
-0.00257227 0.000734215 -0.344308 0.778172 
-0.56908 0.394226 0.153726 -0.469832 
0.375099 0.499122 -0.292907 -0.559977 
-0.114146 0.0377044 0.742259 0.55769 
-0.125903 -0.247765 0.760442 -0.247385 
0.0324002 0.134425 0.562666 -0.233259 
0.30801 -0.103734 0.333285 -0.236246 
-0.730795 -0.256356 -0.063221 -0.424606 
-0.715769 -0.0836491 0.945625 -0.777904 
0.454535 -0.180021 0.06877 0.056545 
0.0454809 0.0482724 0.457235 -0.291547 
0.0824893 0.265453 -0.14463 0.532811 
0.840006 0.350277 0.005662 0.803031 
0.27034 0.159895 -0.146935 0.368723 
0.381332 -0.641848 0.878188 0.999072 
-0.978918 -0.192889 -0.014214 0.970619 
0.0234268 -0.0620681 0.464836 -0.614474 
0.724796 -0.580293 0.71327 0.528126 
0.0137841 0.0954407 0.387332 0.011052 
0.217555 -0.0544674 0.040253 -0.273386 
0.0296787 0.250016 0.020237 -0.984869 
-0.00476518 0.201564 0.214605 0.241964 
0.0814892 0.125663 -0.728281 -0.037666 
-0.618952 -0.470287 0.947593 -0.90113 
0.668234 0.254755 0.145699 -0.477113 
0.107388 -0.261957 -0.935405 0.767019 
-0.048107 -0.780021 -0.334874 0.239413 
0.219127 0.879185 0.312871 -0.546159 
0.0124462 -0.184775 0.847029 0.462387 
0.188347 -0.158196 -0.311356 0.761283 
-0.329632 -0.513138 -0.089876 -0.311683 
0.0204417 -0.627923 -0.97065 0.296144 
-1.0752e-05 7.62456e-05 -0.166338 -0.059596 
0.141153 0.585954 -0.438268 -0.341619 
0.0103815 0.168016 0.986649 -0.861199 
0.0605689 0.0162543 -0.438919 0.150176 
-0.863567 0.0181744 -0.755336 0.141329 
0.594226 0.516743 -0.403434 0.266541 
-0.360601 -0.0874045 -0.102844 0.342983 
0.124799 0.272553 0.590947 -0.116336 
-0.46414 -0.0799654 -0.780279 -0.104528 
0.0654595 0.0370777 0.628127 -0.439443 
0.0777033 0.605352 -0.439919 0.849977 
0.764953 -0.393172 0.858088 -0.021371 
-0.0434449 -0.521195 0.953553 0.55452 
-0.0686272 -0.0481869 0.827712 0.436226 
0.236686 0.122392 -0.81543 -0.262259 
-0.0926872 0.250527 0.368534 -0.479163 
-0.152502 -0.569702 -0.830993 -0.623741 
-0.972367 0.11072 -0.816698 -0.757821 
0.219974 -0.0238609 0.122302 -0.47403 
-0.150364 0.142499 -0.380221 -0.67129 
0.221981 0.380458 0.022955 0.372358 
0.166343 -0.361569 -0.125933 -0.600824 
0.821813 0.376324 -0.38152 0.33465 
0.0988896 -0.515063 0.864953 -0.479797 
0.339289 -0.747142 -0.153297 -0.110843 
0.394829 0.689453 0.846724 -0.038753 
0.286464 -0.448604 0.077627 -0.995665 
0.440779 0.0151242 -0.929743 -0.238239 
-0.572307 -0.481183 0.529215 0.006442 
-0.407023 -0.0287163 0.557122 -0.172375 
0.0829783 0.0309804 0.248402 0.392097 
0.781251 0.537592 0.706197 -0.311806 
-0.228146 0.0670123 -0.353121 -0.886684 
0.161676 0.674324 -0.785702 0.781073 
-0.200309 -0.0851317 -0.915205 -0.566089 
0.926571 -0.125657 -0.951964 0.712546 
-0.337281 -0.323795 0.681685 0.032192 
-0.777899 0.536683 0.13868 0.362397 
-0.72934 0.483787 0.972541 0.1398 
0.136561 0.00475944 0.310035 -0.743876 
0.654504 -0.563059 0.68221 0.976702 
-0.465489 0.293961 0.12373 -0.857692 
0.949942 0.119796 0.113692 0.484846 
-0.22162 -0.0315505 -0.690316 0.59953 
-0.156234 -0.00658094 0.880813 -0.745713 
-0.289705 -0.496373 0.420776 -0.728769 
-0.26696 -0.230214 0.538889 -0.840965 
-0.933706 0.0677099 -0.495699 0.331933 
0.496947 -0.474171 -0.33382 0.070532 
-0.885737 0.0364852 0.054544 0.610948 
-0.787484 0.432944 -0.009756 0.081449 
-0.481863 0.0506448 -0.181344 -0.184712 
-0.12872 0.543899 0.14226 -0.47017 
0.0532275 -0.0899003 -0.294766 -0.192436 
0.564366 0.547121 0.837739 0.071135 
-0.0711049 0.0673945 0.96652 0.233961 
-0.164403 0.792935 -0.622163 -0.49152 
0.114423 -0.154091 0.498789 -0.682693 
-0.0421889 -0.428113 0.308426 0.197476 
0.104081 -0.118032 0.260226 0.557659 
0.439819 0.419694 -0.995703 0.79894 
-0.133202 0.0345259 -0.006457 0.860355 
0.864979 -0.0723961 -0.339274 -0.719901 
-0.328911 0.773947 -0.535891 0.902083 
0.517472 0.0900943 0.554661 -0.212355 
-0.591777 0.0237273 0.469469 0.920212 
-0.0918017 -0.154013 0.959025 0.955521 
-0.149214 -0.662824 -0.02242 0.139273 
0.206908 0.150042 -0.557268 0.124089 
0.0199908 -0.126546 -0.645729 0.558038 
0.0212423 -0.22351 0.676134 0.034552 
0.0924678 0.630203 0.118891 -0.767235 
-0.0945984 0.425786 -0.581205 0.50698 
0.112927 -0.0594535 -0.746545 0.549028 
0.414504 0.211887 0.314497 -0.505964 
0.207637 -0.652042 0.804526 -0.643342 
-0.321535 0.348705 0.125711 -0.656261 
-0.512705 -0.141872 0.146557 0.679894 
0.389806 0.621873 -0.86932 -0.333639 
-0.452452 0.530824 -0.144219 -0.670671 
0.0273076 -0.399301 -0.889749 -0.127706 
0.182203 -0.0562466 0.45328 0.562593 
-0.583602 -0.133465 -0.270235 -0.86225 
0.00524711 0.0954739 0.520727 0.238374 
-0.423645 -0.358374 -0.142567 0.540104 
-0.35213 0.677513 -0.426222 -0.142198 
-0.191284 0.406993 0.022093 -0.889942 
-0.729321 0.253192 0.524347 0.733402 
0.383071 0.912861 -0.640397 0.260683 
-0.386167 -0.0546137 0.113388 -0.505124 
0.212542 -0.00265911 -0.31479 0.940148 
-0.0559442 0.00474424 -0.876276 0.931356 
-0.857353 -0.351844 -0.490586 -0.76832 
0.233808 -0.931603 0.998161 0.066015 
-0.148329 0.130744 -0.615352 -0.896534 
-0.662555 0.440095 0.582639 0.76973 
-0.420959 -0.0259949 -0.243001 -0.783246 
0.338787 -0.17653 -0.351452 -0.342897 
0.286277 -0.113487 -0.181414 0.633181 
0.0382494 -0.941283 -0.51338 0.571414 
-0.726873 -0.34152 -0.217355 0.812321 
-0.474585 -0.785735 0.456284 0.788526 
-0.332792 0.547295 0.48471 -0.684346 
0.0198284 0.0471363 -0.31511 0.495748 
-0.617628 -0.300216 0.07786 -0.721458 
-0.248842 0.454949 0.46178 0.630092 
-0.510868 -0.0633928 -0.13201 0.943755 
0.145762 -0.150115 0.702081 -0.812241 
0.238978 -0.219328 -0.837964 0.86695 
0.0163106 0.321755 -0.364075 0.774631 
-0.0292164 0.605899 -0.737595 0.13773 
-0.0655876 -0.0607491 0.784205 -0.767931 
0.0212057 -0.118942 0.798526 -0.687294 
-0.0375043 -0.247583 -0.84338 0.449853 
0.258306 0.282346 -0.285611 -0.735714 
0.570562 0.258321 -0.165938 0.217773 
-0.0863386 0.415916 0.780265 0.229745 
0.214061 0.475355 0.193311 0.930236 
0.860785 0.399455 -0.070476 0.780335 
-0.0385236 0.539799 -0.766438 -0.972812 
-0.327753 -0.43668 -0.068336 0.727273 
-0.00548904 0.000879155 0.201187 -0.161985 
-0.0296606 0.400197 -0.555995 -0.670261 
-0.00957188 0.00984895 -0.476021 0.882594 
-0.0778658 -0.582546 -0.718837 -0.468682 
0.0236554 -0.0017358 0.398531 -0.965787 
0.0036731 -0.0112979 0.301915 -0.039178 
-0.233594 0.697941 -0.791437 -0.686515 
0.576946 0.20024 -0.638149 -0.414469 
-0.264007 0.129537 -0.038036 -0.547439 
0.487326 0.304378 0.436002 -0.069978 
0.452714 0.183674 0.035312 0.214748 
-0.156045 -0.186748 -0.25078 0.39321 
-0.953624 -0.273247 -0.12879 -0.903583 
-0.0369551 -0.0479724 0.926825 -0.65642 
0.633583 -0.0740771 -0.734431 0.551281 
0.559156 0.595162 0.403778 0.940846 
-0.173181 -0.627925 -0.088732 -0.054678 
0.0509976 0.219575 -0.171822 0.292271 
0.71867 0.03818 0.287374 0.329655 
-0.616193 -0.071608 -0.575046 -0.506463 
-0.295223 -0.291532 -0.252296 0.744438 
0.60806 0.190323 -0.4941 0.564958 
-0.142117 0.456405 -0.072133 0.140865 
0.369251 -0.143609 0.159129 0.201749 
-0.311438 -0.260692 -0.079407 0.007621 
0.741921 -0.136464 -0.513477 0.686789 
-0.0862829 0.111582 0.23967 -0.471422 
-0.0791153 -0.169677 0.97305 -0.303874 
-0.209313 -0.14099 0.461438 0.557012 
-0.127322 0.93623 -0.521666 -0.890237 
0.106493 -0.177587 0.69137 -0.449579 
-0.810479 0.0286791 -0.334015 -0.140493 
0.463764 -0.00259493 -0.824907 0.944457 
0.129588 -0.00910717 0.988722 0.132849 
-0.0183501 0.0429144 0.728092 0.903877 
0.0833209 -0.379138 0.880899 -0.23342 
-0.644002 -0.435053 0.035542 0.274478 
-0.255872 0.137416 -0.92594 -0.623749 
-0.371648 0.284514 -0.565996 0.826368 
-0.267115 0.37408 0.657854 0.746495 
-0.0841877 -0.0445639 -0.429729 -0.125748 
0.686176 0.390887 -0.39555 -0.596404 
-0.0489777 -0.66714 0.134269 0.468963 
-0.14909 -0.238803 -0.953343 0.951748 
-0.221773 0.399088 -0.520392 -0.045013 
0.580805 -0.370481 -0.985805 0.467286 
-0.223809 -0.0955756 0.946837 0.838228 
-0.0746024 -0.118626 -0.155064 0.891705 
0.564672 -0.186129 0.442998 0.348093 
-0.670672 -0.712465 -0.253622 0.042316 
-0.803132 0.231479 0.815135 0.792293 
-0.329658 -0.212571 0.954511 -0.123758 
0.196662 0.0247333 -0.389723 0.631347 
0.743734 0.315129 0.471667 -0.8194 
0.397742 -0.841477 -0.328227 -0.544139 
-0.111555 -0.568138 -0.854365 0.157875 
-0.469071 0.27522 -0.674724 0.396198 
-0.0223974 0.0145196 0.919291 -0.780303 
0.290811 -0.492039 0.617801 0.192881 
0.531949 -0.283811 0.36649 -0.2257 
0.557312 -0.597701 -0.130733 0.932012 
0.564869 0.712383 -0.729877 -0.650812 
0.106217 -0.64592 -0.197604 0.098518 
-0.87895 0.232931 0.493486 -0.060193 
0.30632 0.332463 0.907021 -0.788464 
0.610117 0.0643389 0.596758 0.4813 
0.280329 0.303902 0.672465 -0.476851 
0.00571151 -0.00309462 0.484093 0.248637 
-0.178478 -0.507092 -0.760616 -0.889223 
-0.129153 0.389898 -0.206275 0.968133 
0.47153 -0.194353 -0.032581 -0.933278 
0.0119689 0.0299823 0.924962 -0.474528 
0.739771 -0.112174 -0.316198 0.257108 
-0.0203414 0.0308217 0.28559 -0.225944 
-0.56643 -0.226315 0.204905 0.701953 
-0.471919 0.172462 -0.379258 -0.135137 
0.609349 -0.660815 0.814505 0.564008 
-0.622756 -0.573204 -0.471375 0.637324 
0.166077 0.140082 -0.56051 0.869151 
-0.656403 -0.164262 0.745513 0.100664 
0.604231 0.455473 0.791768 0.842063 
0.179423 -0.245723 0.248425 0.126759 
0.265727 -0.0165048 -0.827479 0.637558 
0.265161 -0.229807 -0.619897 0.031476 
-0.458684 -0.225862 -0.215419 -0.308301 
-0.342739 -0.471408 -0.009055 0.6669 
0.229061 -0.209466 -0.890498 -0.730704 
0.330966 -0.11544 -0.164921 -0.957516 
-0.443256 -0.268698 0.103527 -0.707426 
-0.407754 -0.239524 -0.139497 0.722116 
0.375922 -0.472021 0.569067 0.635994 
-0.46407 -0.401795 0.101772 -0.350504 
0.544346 -0.490687 -0.358874 -0.657697 
-0.163576 -0.76916 0.618159 -0.606086 
-0.0195034 0.0621853 -0.800865 0.764671 
-0.0469298 0.448414 0.162927 -0.079368 
-0.321982 0.397592 0.577174 0.881506 
-0.373085 -0.85375 -0.271481 0.944551 
0.89118 -0.376869 0.034567 -0.73355 
0.525813 -0.818386 -0.468465 0.697134 
-0.935598 0.20573 -0.386838 -0.966072 
-0.140732 0.960133 -0.402248 0.360446 
-0.0206752 0.214967 -0.493854 0.896031 
-0.0079765 -0.159554 -0.528539 -0.71076 
0.788783 -0.224938 0.950861 0.016131 
-0.163767 0.101356 0.556167 0.503247 
0.193885 0.67006 -0.592259 -0.633342 
-0.17034 -0.0773342 0.200239 0.481716 
-0.520792 0.670291 0.524394 -0.574293 
0.52302 0.106909 0.328111 -0.082194 
0.00689811 -0.0137206 0.314196 -0.581555 
0.183012 -0.448349 0.753156 0.960149 
-0.175988 0.192645 -0.448419 0.756949 
0.102677 0.0457944 0.218309 0.763556 
-0.0338183 0.156131 0.871474 -0.191506 
0.481419 -0.617486 -0.356811 0.49074 
-0.0954579 -0.0896902 -0.580954 -0.722245 
-0.515786 -0.0567097 -0.776374 0.170019 
0.0963857 0.0668109 0.93947 -0.408813 
-0.376274 -0.789392 0.746675 -0.988637 
0.0950401 -0.181216 -0.429961 0.29599 
0.295956 0.0567684 -0.205828 -0.26894 
-0.0851574 0.0601858 0.603865 -0.265095 
-0.166935 0.7044 -0.656242 -0.991099 
0.519743 -0.709036 -0.796081 0.035068 
-0.0650478 -0.211938 -0.317008 0.809402 
-0.18261 0.934088 -0.221014 -0.990867 
0.834263 0.310662 0.991959 0.990104 
-0.477434 -0.445439 0.680306 -0.965288 
0.0727713 -0.121756 -0.716265 -0.822349 
-0.102281 0.720966 0.394596 0.74768 
0.0237455 0.0435353 0.534058 0.375306 
0.011442 0.00896688 0.274518 0.82908 
0.144177 -0.819458 -0.286506 -0.222211 
-0.126584 -0.735148 -0.67335 -0.590676 
-0.1396 -0.29524 0.831017 -0.630108 
-0.204041 -0.792652 -0.365555 -0.223398 
-0.623953 0.565333 -0.57676 0.301097 
-0.0939848 0.0471259 0.410745 -0.241429 
-0.183157 -0.125615 0.426541 0.097962 
0.243628 0.465319 0.491734 -0.306179 
-0.184882 -0.117166 -0.061582 0.675288 
0.352078 -0.0315813 0.627669 -0.540469 
0.0406467 0.201761 -0.936138 -0.476473 
-0.223799 0.0864097 -0.16461 -0.851766 
0.932848 -0.119147 -0.030647 0.612347 
0.114168 -0.0141962 -0.03247 0.651375 
0.192271 0.0446852 0.857354 0.599078 
-0.0573895 -0.226489 -0.061204 0.450664 
0.912267 -0.0278869 -0.043012 -0.712032 
-0.196371 -0.970322 0.694966 0.720788 
-0.0297088 0.157467 0.339086 0.28715 
0.0995431 -0.0733636 0.589432 0.294664 
-0.591036 -0.0172634 -0.677543 -0.291025 
-0.250584 0.398194 0.49259 -0.137105 
0.23023 0.421664 -0.255488 0.330547 
0.000754563 -0.000307993 -0.645804 -0.805842 
-0.213495 -0.0348723 -0.455266 0.906453 
-0.278201 -0.952002 -0.680137 -0.648873 
0.246182 0.0228266 -0.168808 0.301433 
-0.235071 -0.345462 -0.578216 0.308088 
-0.0416392 -0.240373 0.674147 0.2782 
0.270443 -0.397689 0.757955 -0.920769 
-0.792368 -0.407571 -0.167593 0.609618 
-0.0496288 -0.105651 0.736192 -0.289272 
-0.0036143 -0.0117423 0.939208 -0.262772 
0.000126511 -0.500003 0.78323 -0.591608 
0.455412 -0.105252 0.163357 -0.479219 
-0.905356 -0.104971 -0.059877 -0.244513 
-0.0425393 0.68789 -0.425308 0.496118 
0.265065 -0.507209 0.562594 -0.3466 
0.875899 -0.460367 0.031073 0.00125 
0.491093 0.000903612 0.940581 -0.384827 
0.0290549 -0.192741 0.822395 -0.428726 
0.205732 -0.16668 0.520598 0.449065 
-0.007832 0.462904 -0.678951 -0.02165 
-0.542733 0.204298 -0.796481 0.213655 
-0.272284 0.385847 0.091971 0.916646 
0.257309 -0.4877 0.361624 0.191274 
-0.247297 0.883382 0.740408 0.55308 
0.362705 -0.367345 -0.791798 0.43296 
-0.178845 -0.00217224 0.285428 0.862293 
0.164103 -0.0190433 0.451783 0.234031 
0.494791 -0.00465281 0.912522 -0.40964 
0.621319 -0.413527 0.134119 0.782584 
0.157295 0.0907193 0.269365 -0.505423 
-0.0876936 -0.390574 0.032012 0.031893 
0.305444 0.0901877 -0.803182 -0.190928 
0.541431 -0.138469 -0.053216 -0.006571 
0.106667 -0.0660621 -0.891319 0.916728 
-0.0742043 -0.0224535 -0.034896 0.598439 
0.258669 -0.000413174 -0.824034 -0.875803 
0.921801 0.360077 -0.378167 0.869262 
-0.604598 -0.0767327 -0.893645 -0.454033 
0.0226619 0.0258393 0.301536 0.643662 
0.47413 -0.217599 -0.201395 -0.362352 
0.393669 -0.14965 -0.859161 -0.397846 
0.210811 -0.0420499 -0.266069 -0.602704 
0.623297 0.470222 0.25701 0.173301 
0.241049 0.787997 0.414875 -0.956558 
-0.196194 -0.394696 0.965659 0.925103 
0.402768 0.495549 -0.136928 -0.203708 
-0.293177 0.050652 -0.236016 0.682148 
-0.365295 -0.0607777 0.019598 -0.02565 
-0.103455 0.0732061 -0.189366 0.454863 
-0.631732 -0.306873 -0.517988 -0.100775 
0.395505 0.181844 -0.463986 -0.3075 
0.483551 0.297588 0.786121 -0.678585 
0.565313 0.0514024 -0.368159 -0.88127 
-0.446105 -0.537765 0.870264 0.614607 
0.124511 -0.0346882 0.025922 -0.513082 
0.638311 0.163037 -0.497164 0.550372 
0.00485216 0.002282 -0.074989 -0.023478 
0.159317 -0.132639 -0.762294 0.102016 
0.000394245 -0.487312 -0.562818 -0.850366 
-0.0480853 -0.968257 -0.859006 0.545815 
0.37299 -0.151374 0.095024 0.47402 
-0.374504 0.0442727 0.465991 0.66062 
-0.150344 0.601544 0.662806 -0.241447 
-0.21971 0.244971 0.522187 0.991152 
0.02377 0.489371 0.445149 0.662761 
0.0714897 -0.864006 -0.746088 0.838926 
0.16053 0.898976 -0.498316 0.962905 
0.139812 -0.0488736 -0.061449 -0.800762 
0.35278 -0.700454 0.552089 -0.052986 
0.022242 0.129627 -0.154364 0.320963 
-0.608595 0.0597349 0.43598 0.612098 
0.184062 0.401994 0.011091 0.743613 
0.38159 -0.461991 0.321009 -0.887759 
-0.0454278 -0.433927 -0.662459 -0.783399 
0.469074 -0.497179 -0.547847 0.427613 
-0.278996 -0.0126123 0.955641 -0.372993 
0.434384 -0.121066 -0.53709 0.56069 
-0.315122 -0.193693 0.541939 -0.474267 
0.286864 -0.4971 0.237331 0.2555 
0.502054 -0.028814 -0.601835 -0.459447 
0.0418405 0.057052 0.142777 0.741258 
0.083679 0.0275419 -0.39592 -0.097947 
0.622077 -0.314852 0.219033 0.711267 
-0.464223 -0.385066 -0.699242 0.963898 
-0.551716 -0.599134 0.359292 0.46542 
0.272342 -0.541662 -0.09745 -0.476137 
-0.0173989 0.320026 -0.782609 -0.330056 
0.526821 0.0910334 0.318451 0.535852 
-0.0500455 0.0589156 0.394789 0.818121 
0.26996 -0.0471007 -0.863229 -0.820566 
-0.566051 -0.0982452 -0.994291 -0.308354 
-0.175714 -0.106389 -0.17998 -0.389653 
-0.107061 0.312315 -0.19723 -0.029711 
-0.956416 -0.112569 0.233039 0.743116 
0.514046 0.480038 0.317904 -0.681575 
0.0748122 -0.293865 -0.992111 0.42713 
0.0466672 -0.102592 0.250339 -0.23026 
0.0786233 0.258128 0.438196 0.155044 
0.0423011 0.240776 -0.140049 0.912552 
0.0669429 -0.204577 -0.354601 -0.952909 
0.100045 -0.487746 -0.781522 -0.50838 
0.0675705 -0.841993 -0.898839 0.721967 
-0.383659 0.776091 -0.282882 0.501131 
0.163246 -0.0507722 -0.016138 -0.886321 
-0.427224 0.892071 0.177179 0.205525 
8.46241e-05 -0.00495728 -0.317917 -0.395307 
-0.782409 0.332105 0.658172 0.423423 
-0.138838 0.520705 -0.253066 0.748845 
0.196052 -0.366663 0.265202 0.154739 
0.360222 0.890133 0.023169 0.221088 
-0.0653798 -0.0261997 0.912794 -0.95313 
0.637536 0.0822989 0.480828 0.778321 
-0.454278 0.360769 -0.039208 -0.572569 
0.00166851 -0.0111428 0.764535 0.465519 
-0.00885597 -0.0111282 -0.851145 0.813229 
-0.250269 0.243222 -0.967364 0.108222 
0.119355 0.114903 0.522174 -0.896779 
-0.046444 -0.125723 0.530224 0.291398 
-0.084569 0.149779 0.072365 0.463327 
0.284639 0.691225 0.319014 0.28085 
0.490285 -0.126991 -0.233987 -0.552148 
0.650066 0.387412 -0.131341 -0.250329 
-0.628797 0.147333 -0.338377 -0.167449 
-0.278584 0.283494 -0.551013 0.213791 
-0.340993 -0.176828 0.966136 -0.419249 
-0.00137526 0.00222651 0.441721 -0.648791 
-0.517069 0.624506 -0.558374 0.122481 
0.16447 -0.280093 0.357141 -0.935933 
-0.0851707 -0.272886 0.496192 0.286632 
-0.883772 0.23462 -0.076195 0.405772 
0.394369 0.367615 0.409974 0.057986 
-0.121355 -0.0188367 0.43384 -0.545185 
0.286325 0.167107 -0.261886 -0.666165 
-0.0833368 0.971253 -0.76279 0.901073 
0.28575 -0.182403 -0.707256 -0.355713 
-0.578304 0.707066 -0.516278 -0.740738 
0.336046 -0.451127 -0.075496 0.359002 
-0.238365 -0.877301 0.530003 -0.442686 
0.164832 -0.114515 -0.481084 0.114163 
0.0247246 -0.119146 -0.70324 -0.40751 
0.212359 -0.423296 -0.899995 -0.655518 
0.00850483 -0.299269 0.302712 0.317462 
-0.266508 -0.00955449 0.803996 -0.28946 
-0.350699 0.273751 0.00881 -0.416889 
0.231409 0.4373 0.163503 -0.865788 
0.154184 0.54589 0.437457 0.283865 
0.166171 -0.191259 0.248195 0.087286 
-0.158725 -0.129015 -0.418509 0.718984 
-0.955934 -0.233429 -0.241824 -0.050039 
-0.0576862 0.192224 -0.641703 0.448922 
0.166051 0.385943 0.145694 0.688262 
0.175035 -0.240912 -0.557776 -0.489403 
0.28713 0.100349 -0.039693 -0.085338 
0.125958 -0.608761 -0.112661 0.909508 
-0.330403 -0.48252 -0.722671 0.735609 
0.00274291 0.00837528 0.377037 -0.075395 
0.0774897 0.192719 0.815261 0.004925 
0.0317876 0.243751 -0.800571 0.213088 
-0.665559 0.0800999 0.638253 0.730966 
0.235959 -0.328631 -0.279522 -0.981285 
-0.231823 -0.345073 -0.70153 -0.180058 
0.0372245 0.760453 0.395024 0.109435 
-0.0259746 0.210295 0.347854 -0.952706 
-0.488197 0.517354 0.870066 -0.142755 
-0.337204 -0.162842 0.579068 -0.860282 
-0.0398685 0.40055 -0.12595 0.986828 
0.42621 -0.81311 0.276383 -0.751289 
0.100077 -0.12303 0.692478 -0.81066 
-2.26926e-05 -0.000873705 -0.646669 -0.068773 
0.328894 0.240793 0.353513 0.053358 
-0.632627 -0.327297 -0.068706 0.828106 
0.429639 0.308652 0.963458 0.106157 
-0.510396 -0.757475 -0.542853 -0.290931 
-0.437918 0.397009 -0.455408 0.524895 
0.22354 0.632282 -0.886637 0.171169 
-0.500187 0.0760921 -0.752168 -0.925925 
-0.757195 0.443404 0.266177 -0.941003 
-0.0255702 0.332679 0.327354 0.003791 
-0.155553 -0.00888241 -0.424687 -0.504736 
0.428537 0.0191847 -0.062185 0.542397 
-0.116828 -0.0670482 -0.087483 0.870472 
-0.0102296 0.0901042 -0.233949 -0.924993 
0.0930267 -0.355909 -0.321706 0.402353 
0.239269 0.946012 -0.497124 -0.632362 
-0.246119 0.247972 -0.595924 0.203337 
0.462392 0.491772 -0.225911 0.92439 
-0.570919 0.454181 -0.541089 -0.650475 
0.177766 -0.0261334 0.062337 -0.405041 
-0.444904 -0.728517 -0.433434 -0.152057 
0.80462 0.35678 0.401259 0.604019 
-0.0357178 -0.280772 0.827874 0.74976 
-0.0508283 0.412291 -0.484227 -0.141733 
